How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.8170000000000001,0.792,0.843,0.9717444717444716,0.8490000000000001,0.3897849462365591,0.87,0.5,0.802
0.838,0.736,0.871,0.993857493857494,0.907,0.2338709677419354,0.794,0.625,0.802
0.8390000000000001,0.828,0.875,0.9864864864864864,0.8590000000000001,0.3602150537634408,0.919,0.75,0.802
0.898,1.0,1.0,0.9914004914004912,0.826,0.2903225806451613,0.91,0.875,0.802
0.943,0.897,0.917,1.0,0.868,0.4139784946236559,0.926,0.875,0.802
0.855,0.877,0.945,0.9803439803439804,0.825,0.4435483870967741,0.858,0.625,0.802
0.909,1.0,0.906,0.6191646191646191,0.86,0.1424731182795698,0.667,0.625,0.802
0.868,0.85,0.882,0.993857493857494,0.8740000000000001,0.4166666666666666,0.8690000000000001,0.75,0.802
0.809,0.75,0.782,0.8587223587223587,0.77,0.4032258064516129,0.8590000000000001,0.375,0.802
0.794,0.737,0.789,0.9766584766584766,0.8220000000000001,0.4112903225806451,0.831,0.5,0.802
0.894,0.887,0.905,1.0,0.928,0.3440860215053763,0.884,0.875,0.802
0.78,0.774,0.74,0.984029484029484,0.768,0.3735840377206601,0.753,0.5,0.802
0.773,0.882,0.877,0.9987714987714988,0.972,0.3629032258064515,0.916,0.75,0.802
0.753,0.72,0.7809999999999999,0.9508599508599508,0.6809999999999999,0.4354838709677419,0.74,0.25,0.802
0.6579999999999999,0.645,0.6890000000000001,0.8366093366093365,0.762,0.3548387096774193,0.758,0.25,0.802
0.802,0.738,0.872,0.7702702702702702,0.921,0.379032258064516,0.853,0.5,0.802
0.928,0.8690000000000001,0.96,1.0,0.936,0.2983870967741935,0.965,1.0,0.802
0.89,0.8590000000000001,0.88,0.9815724815724816,0.952,0.3924731182795699,0.888,0.75,0.802
1.0,0.858,1.0,0.9017199017199016,0.957,0.3413978494623655,1.0,0.875,0.802
0.8759999999999999,0.8079999999999999,0.863,0.8943488943488944,0.908,0.4005376344086021,0.85,0.625,0.802
0.758,0.805,0.816,0.9508599508599508,0.753,0.6612903225806451,0.758,0.375,0.802
0.964,0.993,0.953,0.7911547911547911,0.758,0.532258064516129,0.998,0.75,0.802
0.853,0.892,0.897,0.9348894348894348,0.682,0.2688172043010752,0.861,0.625,0.802
0.92,0.939,0.948,0.9803439803439804,0.8809999999999999,0.4973118279569892,0.946,0.75,0.802
0.887,0.885,0.923,0.9963144963144962,0.939,0.3763440860215054,0.892,0.875,0.802
0.847,0.7809999999999999,0.83,0.9705159705159704,0.8170000000000001,0.3844086021505376,0.8290000000000001,0.5,0.802
0.263,0.171,0.253,0.9717444717444716,0.237,0.4408602150537634,0.1989999999999999,0.125,0.802
0.231,0.26,0.294,0.8341523341523341,0.151,0.5188172043010753,0.239,0.0,0.802
0.0,0.7611543818157931,0.361,0.6142506142506141,0.0579999999999999,0.5026881720430108,0.3429999999999999,0.0,0.802
0.899,0.894,0.935,0.993857493857494,0.928,0.3870967741935484,0.917,0.875,0.802
0.923,0.857,0.928,0.9864864864864864,0.8740000000000001,0.3709677419354839,0.933,0.875,0.802
0.843,0.868,0.912,0.9926289926289928,0.929,0.293010752688172,0.894,0.75,0.802
0.767,0.79,0.8059999999999999,1.0,0.752,0.5618279569892473,0.8420000000000001,0.5,0.802
0.865,0.8320000000000001,0.901,0.9434889434889436,0.887,0.346774193548387,0.86,0.625,0.802
0.725,0.528,0.895,0.9692874692874692,0.907,0.271505376344086,0.898,0.625,0.802
0.7170000000000001,0.657,0.728,0.9373464373464374,0.722,0.4731182795698925,0.737,0.25,0.802
0.897,0.879,0.928,0.9975429975429974,0.898,0.4086021505376344,0.914,0.875,0.802
0.8590000000000001,0.84,0.861,0.952088452088452,0.911,0.4274193548387096,0.871,0.625,0.802
0.922,0.95,0.929,0.9914004914004912,0.89,0.4354838709677419,0.923,0.875,0.802
0.8009999999999999,0.795,0.799,0.8832923832923834,0.792,0.3198924731182795,0.812,0.5,0.802
0.8859999999999999,0.8440000000000001,0.868,0.995085995085995,0.8540000000000001,0.3978494623655914,0.858,0.75,0.802
0.8590000000000001,0.8390000000000001,0.8909999999999999,0.985257985257985,0.889,0.3575268817204301,0.8809999999999999,0.75,0.802
0.851,0.8859999999999999,0.906,0.6769041769041769,0.95,0.510752688172043,0.851,0.625,0.802
0.691,1.0,0.725,0.9213759213759212,0.711,0.1505376344086021,0.655,0.5,0.802
0.622,0.759,0.703,0.597051597051597,0.639,0.3735840377206601,0.6970000000000001,0.125,0.802
0.8170000000000001,0.85,0.8490000000000001,0.9348894348894348,0.738,0.4489247311827956,0.8,0.375,0.802
0.479,0.462,0.583,0.818181818181818,0.368,0.3198924731182795,0.503,0.125,0.802
0.76,0.966,0.94,1.0,0.958,0.3091397849462365,0.923,0.875,0.802
0.821,0.633,0.795,0.984029484029484,0.733,0.4327956989247312,0.7809999999999999,0.375,0.802
0.529,0.495,0.5710000000000001,0.9914004914004912,0.526,0.3602150537634408,0.604,0.25,0.802
0.525,0.5489999999999999,0.49,1.0,0.3229999999999999,0.3735840377206601,0.6409999999999999,0.25,0.802
0.924,0.903,0.948,0.9803439803439804,0.951,0.303763440860215,0.8959999999999999,0.875,0.802
0.727,0.636,0.736,0.7862407862407861,0.746,0.4596774193548387,0.8490000000000001,0.25,0.802
0.816,0.789,0.8190000000000001,0.8353808353808353,0.922,0.368279569892473,0.841,0.5,0.802
0.7909999999999999,0.804,0.856,1.0,0.924,0.3924731182795699,0.78,0.625,0.802
0.8290000000000001,0.794,0.852,0.9656019656019654,0.907,0.336021505376344,0.867,0.625,0.802
0.878,0.8440000000000001,0.884,0.9987714987714988,0.926,0.3763440860215054,0.897,0.875,0.802
0.774,0.733,0.7709999999999999,0.8501228501228499,0.8079999999999999,0.3897849462365591,0.774,0.375,0.802
0.774,0.7440000000000001,0.8140000000000001,1.0,0.8270000000000001,0.4220430107526881,0.816,0.5,0.802
0.6679999999999999,0.8190000000000001,0.5429999999999999,0.8464373464373465,0.677,0.2473118279569892,0.6890000000000001,0.25,0.802
0.862,0.7120000000000001,0.856,0.995085995085995,0.865,0.2768817204301075,0.831,0.625,0.802
0.3329999999999999,0.336,0.193,0.9017199017199016,0.222,0.3735840377206601,0.308,0.0,0.802
0.89,0.913,0.948,1.0,0.907,0.4596774193548387,0.906,0.875,0.802
0.7290000000000001,0.7090000000000001,0.731,0.9373464373464374,0.81,0.3951612903225805,0.775,0.375,0.802
0.865,0.89,0.941,0.9963144963144962,0.853,0.4086021505376344,0.901,0.75,0.802
0.799,0.65,0.821,0.9828009828009828,0.777,0.1962365591397849,0.794,0.5,0.802
0.828,0.81,0.8320000000000001,0.9815724815724816,0.8540000000000001,0.4408602150537634,0.804,0.5,0.802
1.0,0.883,1.0,0.9975429975429974,1.0,0.3736559139784946,0.949,1.0,0.802
0.851,0.775,0.816,1.0,0.933,0.3306451612903225,0.868,0.75,0.802
0.6559999999999999,0.6609999999999999,0.7190000000000001,0.9914004914004912,0.752,0.4569892473118279,0.602,0.25,0.802
0.88,0.884,0.8859999999999999,0.9987714987714988,0.936,0.3225806451612903,0.913,0.875,0.802
0.8590000000000001,0.765,0.872,0.9926289926289928,0.8909999999999999,0.4543010752688171,0.8140000000000001,0.625,0.802
1.0,0.984,0.954,0.9926289926289928,0.915,0.5215053763440859,0.998,0.875,0.802
1.0,1.0,1.0,0.9815724815724816,0.963,0.5026881720430108,0.994,0.875,0.802
0.936,0.912,0.97,0.995085995085995,0.93,0.3870967741935484,0.914,0.875,0.802
0.789,0.745,0.79,0.9115479115479114,0.627,0.4919354838709677,0.7759999999999999,0.25,0.802
0.7,0.447,0.636,0.6425061425061425,0.882,0.2446236559139784,0.665,0.25,0.802
0.967,0.774,1.0,0.9914004914004912,0.809,0.5403225806451613,1.0,0.75,0.802
0.727,0.691,0.6729999999999999,0.8476658476658476,0.6829999999999999,0.4543010752688171,0.831,0.25,0.802
0.8420000000000001,0.857,0.872,0.9987714987714988,0.883,0.5376344086021505,0.892,0.625,0.802
0.934,0.5820000000000001,0.7559999999999999,0.7174447174447174,0.903,0.3735840377206601,0.968,0.5,0.802
0.871,0.843,0.928,0.9889434889434888,0.893,0.4220430107526881,0.924,0.75,0.802
0.815,0.7609999999999999,0.855,0.9864864864864864,0.8009999999999999,0.4516129032258064,0.921,0.5,0.802
1.0,1.0,1.0,0.9287469287469288,0.948,0.4489247311827956,1.0,0.875,0.802
0.888,0.9,0.92,1.0,0.96,0.4569892473118279,0.972,0.875,0.802
0.89,0.86,0.917,0.961916461916462,0.942,0.4327956989247312,0.917,0.75,0.802
0.867,0.8240000000000001,0.899,0.9631449631449632,0.897,0.4623655913978494,0.879,0.625,0.802
1.0,0.906,0.917,0.985257985257985,0.635,0.2849462365591397,0.915,0.75,0.802
0.86,0.892,0.867,0.985257985257985,0.81,0.314516129032258,0.8440000000000001,0.625,0.802
0.8220000000000001,0.64,0.826,1.0,0.669,0.336021505376344,0.655,0.5,0.802
0.868,0.81,0.933,0.8722358722358722,0.852,0.3817204301075268,0.853,0.625,0.802
0.901,1.0,0.95,0.9299754299754298,0.951,0.5591397849462365,1.0,0.75,0.802
0.848,0.8220000000000001,0.902,0.9914004914004912,0.833,0.4543010752688171,0.92,0.625,0.802
0.6459999999999999,0.497,0.512,0.9729729729729728,0.687,0.3844086021505376,0.6,0.25,0.802
0.901,0.93,0.93,0.9963144963144962,0.951,0.4086021505376344,0.937,0.875,0.802
0.44,0.718,0.49,0.99017199017199,0.304,0.1989247311827957,0.597,0.375,0.802
0.841,0.818,0.858,0.9803439803439804,0.8220000000000001,0.4301075268817204,0.802,0.5,0.802
0.615,0.541,0.612,0.7567567567567567,0.483,0.2069892473118279,0.679,0.25,0.802
0.482,0.444,0.5329999999999999,0.9668304668304666,0.605,0.3870967741935484,0.419,0.125,0.802
0.5429999999999999,0.574,0.675,0.9066339066339067,0.452,0.3735840377206601,0.58,0.125,0.802
0.5760000000000001,0.597,0.632,0.8402948402948403,0.7120000000000001,0.3548387096774193,0.644,0.25,0.802
0.836,0.785,0.8029999999999999,0.8157248157248157,0.7609999999999999,0.4784946236559139,0.64,0.375,0.802
0.883,0.877,0.8959999999999999,0.9815724815724816,0.895,0.4784946236559139,0.878,0.625,0.802
0.882,0.831,0.907,0.9975429975429974,0.892,0.3736559139784946,0.888,0.75,0.802
0.823,0.7809999999999999,0.863,0.92014742014742,0.8009999999999999,0.3629032258064515,0.821,0.5,0.802
0.901,0.895,0.888,1.0,0.915,0.4381720430107527,0.899,0.875,0.802
0.883,0.866,0.88,0.9803439803439804,0.901,0.2419354838709677,0.877,0.875,0.802
0.5329999999999999,0.584,0.653,1.0,0.703,0.3629032258064515,0.853,0.375,0.802
0.6659999999999999,0.68,0.655,0.4828009828009827,0.562,0.3735840377206601,0.7829999999999999,0.25,0.802
0.884,0.872,0.928,0.9815724815724816,0.893,0.4032258064516129,0.883,0.75,0.802
0.875,0.8370000000000001,0.8759999999999999,0.9606879606879604,0.898,0.3440860215053763,0.875,0.625,0.802
0.382,0.528,0.356,1.0,0.342,0.282258064516129,0.381,0.25,0.802
0.535,0.595,0.6559999999999999,0.8734643734643733,0.7809999999999999,0.3735840377206601,0.616,0.125,0.802
0.871,1.0,0.949,0.947174447174447,0.927,0.3870967741935484,0.957,0.875,0.802
0.897,0.892,0.926,0.993857493857494,0.952,0.4005376344086021,0.8909999999999999,0.875,0.802
0.669,0.6940000000000001,0.65,0.9705159705159704,0.988,0.3951612903225805,0.5589999999999999,0.375,0.802
0.877,0.948,0.948,1.0,1.0,0.3709677419354839,0.893,0.875,0.802
0.74,0.627,0.753,0.8341523341523341,0.7440000000000001,0.5241935483870968,0.7559999999999999,0.125,0.802
0.6759999999999999,1.0,0.88,0.9680589680589682,0.964,0.4677419354838709,0.8440000000000001,0.625,0.802
0.782,0.7559999999999999,0.812,0.9987714987714988,0.8079999999999999,0.3951612903225805,0.813,0.5,0.802
0.442,0.0,0.257,1.0,1.0,0.3735840377206601,0.584,0.375,0.802
0.8640000000000001,0.902,0.931,1.0,0.828,0.3735840377206601,0.893,0.75,0.802
0.812,0.765,0.804,0.985257985257985,0.792,0.3870967741935484,0.789,0.5,0.802
0.931,0.8240000000000001,0.908,0.9889434889434888,0.8170000000000001,0.3306451612903225,0.862,0.75,0.802
0.866,0.8240000000000001,0.863,1.0,0.8809999999999999,0.4623655913978494,0.879,0.625,0.802
1.0,1.0,0.883,0.9336609336609336,0.898,0.3844086021505376,1.0,0.75,0.802
0.7979999999999999,0.711,0.804,0.9606879606879604,0.82,0.4086021505376344,0.825,0.5,0.802
0.882,0.836,0.87,0.9877149877149876,0.875,0.4112903225806451,0.872,0.75,0.802
0.5539999999999999,0.544,0.578,0.7297297297297297,0.631,0.2768817204301075,0.514,0.125,0.802
0.908,0.938,0.897,1.0,1.0,0.3735840377206601,0.903,0.875,0.802
0.8759999999999999,0.8320000000000001,0.943,0.952088452088452,0.909,0.5698924731182795,0.875,0.625,0.802
0.732,0.65,0.813,0.9987714987714988,0.769,0.5215053763440859,0.757,0.375,0.802
0.92,0.939,0.941,0.9643734643734644,0.868,0.4193548387096774,0.92,0.75,0.802
0.633,0.515,0.569,1.0,0.424,0.3064516129032258,0.513,0.25,0.802
0.885,0.97,0.915,0.9692874692874692,0.964,0.4892473118279569,0.9,0.75,0.802
0.555,0.61,0.431,0.8906633906633906,0.244,0.3735840377206601,0.307,0.125,0.802
0.961,0.932,0.973,0.9582309582309582,1.0,0.4677419354838709,0.912,0.875,0.802
0.838,0.768,0.807,0.9508599508599508,0.833,0.1854838709677419,0.843,0.5,0.802
0.846,0.828,0.848,0.9778869778869778,0.8909999999999999,0.4596774193548387,0.858,0.5,0.802
1.0,1.0,0.991,0.9877149877149876,1.0,0.4327956989247312,1.0,1.0,0.802
0.746,0.654,0.742,0.9643734643734644,0.925,0.5698924731182795,0.741,0.375,0.802
0.88,0.877,0.937,1.0,0.921,0.3575268817204301,0.862,0.875,0.802
0.37,0.4039999999999999,0.326,0.9250614250614252,0.472,0.3735840377206601,0.449,0.0,0.802
0.7829999999999999,0.777,0.831,0.6486486486486487,0.8859999999999999,0.3897849462365591,0.8370000000000001,0.5,0.802
0.71,0.601,0.713,0.9606879606879604,0.83,0.4677419354838709,0.695,0.25,0.802
0.963,0.942,0.975,0.9987714987714988,0.946,0.3736559139784946,0.941,1.0,0.802
0.8740000000000001,0.552,0.898,1.0,0.942,0.2526881720430107,0.372,0.625,0.802
0.8640000000000001,0.8,0.87,0.9152334152334152,0.858,0.4059139784946236,0.875,0.625,0.802
0.804,0.6679999999999999,0.8809999999999999,0.8968058968058967,0.76,0.4596774193548387,0.978,0.5,0.802
0.8029999999999999,0.745,0.82,0.9434889434889436,0.804,0.368279569892473,0.8420000000000001,0.5,0.802
0.892,0.917,0.929,1.0,0.892,0.3629032258064515,0.939,0.875,0.802
0.578,0.5670000000000001,0.6509999999999999,1.0,0.597,0.3844086021505376,0.664,0.375,0.802
0.747,0.76,0.8170000000000001,0.9877149877149876,0.777,0.2956989247311827,0.787,0.5,0.802
0.845,0.954,0.894,0.8316953316953315,0.933,0.25,0.908,0.75,0.802
0.906,0.884,0.916,0.995085995085995,0.887,0.3306451612903225,0.89,0.875,0.802
0.732,0.708,0.746,0.9914004914004912,0.745,0.4489247311827956,0.759,0.375,0.802
0.8740000000000001,0.591,0.784,0.8673218673218672,0.675,0.2903225806451613,0.85,0.375,0.802
0.8859999999999999,0.843,0.919,0.952088452088452,0.888,0.2876344086021505,0.883,0.75,0.802
0.815,0.7959999999999999,0.8059999999999999,0.9963144963144962,0.821,0.3575268817204301,0.8440000000000001,0.625,0.802
0.916,0.894,0.911,0.9287469287469288,0.8340000000000001,0.4005376344086021,0.861,0.625,0.802
0.847,0.812,0.8240000000000001,0.9447174447174448,0.825,0.4166666666666666,0.871,0.5,0.802
0.645,0.623,0.7559999999999999,0.9631449631449632,0.8009999999999999,0.4543010752688171,0.6829999999999999,0.25,0.802
0.8370000000000001,0.6579999999999999,0.866,0.9692874692874692,1.0,0.5026881720430108,0.897,0.625,0.802
0.7120000000000001,0.674,0.6759999999999999,1.0,0.503,0.3897849462365591,0.7759999999999999,0.375,0.802
0.946,0.901,0.976,0.9828009828009828,0.897,0.2446236559139784,0.9,0.875,0.802
0.93,0.909,0.936,0.9545454545454544,0.922,0.5456989247311828,0.902,0.75,0.802
0.85,0.7090000000000001,0.961,0.8673218673218672,0.965,0.1908602150537634,0.812,0.75,0.802
0.65,0.905,0.7859999999999999,1.0,0.804,0.1532258064516129,0.831,0.625,0.802
0.772,0.723,0.802,0.948402948402948,0.608,0.3010752688172042,0.861,0.375,0.802
0.492,0.7020000000000001,0.8690000000000001,0.955773955773956,0.7440000000000001,0.3548387096774193,0.472,0.375,0.802
0.8390000000000001,0.777,0.889,0.9373464373464374,0.722,0.3172043010752688,0.6809999999999999,0.5,0.802
0.341,0.255,0.75,1.0,0.983,0.2016129032258064,0.527,0.5,0.802
0.8029999999999999,0.872,0.84,0.9103194103194102,0.748,0.4408602150537634,0.867,0.5,0.802
0.901,0.913,0.885,1.0,0.938,0.2553763440860215,0.912,1.0,0.802
0.917,0.883,0.948,0.9975429975429974,0.895,0.4462365591397849,0.902,0.75,0.802
0.753,0.659,0.7140000000000001,0.9496314496314496,0.813,0.4220430107526881,0.8540000000000001,0.375,0.802
0.873,0.843,0.91,0.9914004914004912,0.885,0.3440860215053763,0.899,0.75,0.802
0.745,0.67,0.889,0.4127764127764127,1.0,0.2446236559139784,0.667,0.5,0.802
0.889,0.862,0.904,0.9975429975429974,0.88,0.3709677419354839,0.89,0.75,0.802
0.7809999999999999,0.7829999999999999,0.908,0.818181818181818,0.871,0.4892473118279569,0.851,0.5,0.802
0.632,0.624,0.716,0.8746928746928745,0.8240000000000001,0.4596774193548387,0.701,0.25,0.802
0.908,0.884,0.94,0.9963144963144962,0.918,0.2526881720430107,0.926,1.0,0.802
0.778,0.67,0.878,1.0,0.7140000000000001,0.346774193548387,0.598,0.5,0.802
0.815,0.8340000000000001,0.853,0.9766584766584766,0.931,0.5510752688172043,0.782,0.5,0.802
0.4029999999999999,0.284,0.406,0.947174447174447,0.527,0.2983870967741935,0.442,0.125,0.802
0.872,0.8740000000000001,0.909,1.0,0.901,0.3870967741935484,0.868,0.875,0.802
0.863,0.8109999999999999,0.906,0.9828009828009828,0.934,0.346774193548387,0.8690000000000001,0.75,0.802
0.789,0.792,0.7709999999999999,0.984029484029484,0.795,0.3817204301075268,0.821,0.5,0.802
0.923,0.91,0.928,0.9864864864864864,0.884,0.2768817204301075,0.914,0.875,0.802
0.516,0.6509999999999999,0.657,0.7616707616707615,1.0,0.564516129032258,0.636,0.25,0.802
0.905,0.911,0.9,0.9692874692874692,0.868,0.3602150537634408,0.947,0.75,0.802
0.794,0.7170000000000001,0.754,0.9828009828009828,0.687,0.379032258064516,0.768,0.375,0.802
0.6859999999999999,0.305,0.693,0.8636363636363638,0.481,0.2473118279569892,0.674,0.25,0.802
0.8079999999999999,0.53,0.71,1.0,0.8009999999999999,0.4247311827956989,0.807,0.5,0.802
0.8590000000000001,0.809,0.848,0.957002457002457,0.892,0.379032258064516,0.861,0.625,0.802
0.83,0.737,0.845,0.9828009828009828,0.857,0.282258064516129,0.841,0.625,0.802
0.6559999999999999,0.7170000000000001,0.625,0.9643734643734644,0.489,0.1935483870967742,0.573,0.375,0.802
0.755,0.738,0.821,0.9766584766584766,0.843,0.3736559139784946,0.775,0.5,0.802
0.848,0.85,0.902,0.9434889434889436,0.898,0.3440860215053763,0.816,0.625,0.802
0.733,0.952,0.8420000000000001,0.984029484029484,0.8270000000000001,0.4327956989247312,0.875,0.625,0.802
0.856,0.8540000000000001,0.863,0.9705159705159704,0.838,0.3709677419354839,0.915,0.625,0.802
0.727,0.7979999999999999,0.875,0.904176904176904,0.764,0.3735840377206601,0.7829999999999999,0.375,0.802
0.821,0.695,0.8190000000000001,0.9754299754299754,0.738,0.3118279569892472,0.657,0.375,0.802
0.6940000000000001,0.71,0.8240000000000001,0.9791154791154788,0.855,0.2580645161290322,0.82,0.5,0.802
0.7170000000000001,0.835,0.936,0.9090909090909092,0.847,0.2849462365591397,0.8390000000000001,0.625,0.802
0.736,0.713,0.82,0.9963144963144962,0.86,0.3736559139784946,0.75,0.5,0.802
0.8079999999999999,0.503,0.931,0.9680589680589682,0.562,0.271505376344086,0.5539999999999999,0.375,0.802
0.597,0.56,0.62,0.8427518427518427,0.384,0.3602150537634408,0.598,0.125,0.802
0.895,0.747,0.912,0.9668304668304666,0.787,0.2043010752688172,1.0,0.75,0.802
0.965,0.8959999999999999,0.862,0.9803439803439804,0.953,0.2956989247311827,0.828,0.875,0.802
1.0,0.981,0.999,0.993857493857494,0.899,0.4811827956989246,1.0,0.875,0.802
0.779,0.79,0.741,0.8378378378378376,0.821,0.3575268817204301,0.858,0.375,0.802
0.845,0.816,0.893,0.9631449631449632,0.846,0.4462365591397849,0.8909999999999999,0.625,0.802
0.903,0.662,0.912,0.6855036855036855,0.848,0.3735840377206601,0.8590000000000001,0.5,0.802
0.807,0.631,0.882,0.9606879606879604,0.7879999999999999,0.325268817204301,1.0,0.625,0.802
0.8740000000000001,0.865,0.841,0.9963144963144962,0.888,0.336021505376344,0.835,0.75,0.802
0.862,0.947,0.941,0.9594594594594592,0.975,0.3735840377206601,0.86,0.875,0.802
0.767,0.669,0.7290000000000001,0.9889434889434888,0.757,0.2768817204301075,0.878,0.5,0.802
0.727,0.659,0.762,0.7199017199017199,0.772,0.4677419354838709,0.7759999999999999,0.25,0.802
0.8859999999999999,0.915,0.906,0.904176904176904,0.68,0.5053763440860215,0.95,0.625,0.802
0.8759999999999999,0.882,0.914,0.9926289926289928,0.893,0.3709677419354839,0.868,0.75,0.802
0.7340000000000001,0.583,0.7020000000000001,0.9447174447174448,0.551,0.4059139784946236,0.725,0.25,0.802
0.835,0.826,0.88,0.9914004914004912,0.8,0.4301075268817204,0.845,0.5,0.802
0.861,0.883,0.883,0.9987714987714988,0.89,0.4569892473118279,0.899,0.75,0.802
0.867,0.7609999999999999,0.826,0.9754299754299754,0.888,0.586021505376344,0.915,0.5,0.802
0.7040000000000001,0.435,0.7140000000000001,0.9926289926289928,0.884,0.3897849462365591,0.821,0.375,0.802
0.7440000000000001,0.665,0.711,0.955773955773956,0.782,0.303763440860215,0.775,0.375,0.802
1.0,1.0,1.0,1.0,0.8759999999999999,0.6881720430107526,0.986,0.875,0.802
0.7240000000000001,0.645,0.715,0.9533169533169532,0.6729999999999999,0.4489247311827956,0.7559999999999999,0.25,0.802
0.952,0.966,0.949,0.9987714987714988,0.863,0.3575268817204301,0.945,1.0,0.802
0.8079999999999999,1.0,0.868,0.8243243243243242,0.888,0.3575268817204301,0.778,0.625,0.802
0.809,0.736,0.8079999999999999,0.9692874692874692,0.813,0.3548387096774193,0.758,0.5,0.802
0.55,0.489,0.575,0.9778869778869778,0.555,0.2661290322580645,0.429,0.25,0.802
0.762,0.759,0.789,0.9717444717444716,0.795,0.5241935483870968,0.7440000000000001,0.375,0.802
0.747,0.6779999999999999,0.7979999999999999,0.9914004914004912,0.8440000000000001,0.3602150537634408,0.753,0.375,0.802
0.772,0.758,0.8490000000000001,0.9864864864864864,0.8909999999999999,0.4543010752688171,0.767,0.5,0.802
0.602,0.6709999999999999,0.7170000000000001,0.9680589680589682,0.759,0.4139784946236559,0.779,0.375,0.802
0.718,0.764,0.8240000000000001,0.9791154791154788,0.738,0.2607526881720429,0.645,0.5,0.802
0.818,0.8540000000000001,0.8640000000000001,1.0,0.862,0.303763440860215,0.84,0.625,0.802
0.769,0.7340000000000001,0.79,0.871007371007371,0.737,0.314516129032258,0.807,0.375,0.802
0.7879999999999999,0.5820000000000001,0.8740000000000001,0.5823095823095823,0.951,0.3198924731182795,0.7879999999999999,0.5,0.802
0.7905811921220817,0.368,0.271,0.6461916461916462,0.179,0.5,0.8017300261096605,0.0,0.802
0.7979999999999999,0.708,0.779,0.9312039312039312,0.7964877532106448,0.2768817204301075,0.738,0.5,0.802
0.872,0.893,0.8340000000000001,0.9729729729729728,0.952,0.3172043010752688,0.893,0.75,0.802
0.634,0.381,0.619,0.9447174447174448,0.695,0.4301075268817204,0.748,0.25,0.802
0.915,0.901,0.924,1.0,0.921,0.4623655913978494,0.894,0.875,0.802
0.845,0.845,0.865,0.99017199017199,0.878,0.379032258064516,0.909,0.75,0.802
0.895,0.8759999999999999,0.873,0.9987714987714988,0.915,0.2419354838709677,0.8759999999999999,0.875,0.802
0.848,0.8420000000000001,0.856,0.6277641277641277,0.7759999999999999,0.3735840377206601,0.8220000000000001,0.5,0.802
0.764,0.899,0.82,0.9828009828009828,0.755,0.4301075268817204,0.904,0.625,0.802
0.7390000000000001,0.913,0.8420000000000001,0.8660933660933661,0.77,0.2473118279569892,0.782,0.5,0.802
0.799,0.6609999999999999,0.871,1.0,0.856,0.1048387096774193,0.912,0.75,0.802
0.861,0.948,0.917,0.8734643734643733,0.875,0.3817204301075268,0.863,0.625,0.802
0.8109999999999999,0.632,0.708,0.8783783783783783,0.495,0.0887096774193548,0.7070000000000001,0.25,0.802
0.741,0.6809999999999999,0.7390000000000001,0.9975429975429974,0.809,0.2311827956989247,0.748,0.5,0.802
0.541,0.397,0.37,0.9262899262899263,0.745,0.3172043010752688,0.563,0.125,0.802
0.753,0.772,0.8059999999999999,0.9152334152334152,0.804,0.3333333333333333,0.79,0.375,0.802
0.87,0.613,0.971,0.9803439803439804,0.46,0.2365591397849462,0.909,0.625,0.802
0.866,0.8859999999999999,0.921,0.9828009828009828,0.987,0.2795698924731182,0.804,0.75,0.802
0.847,0.851,0.8140000000000001,0.7002457002457001,0.892,0.5241935483870968,0.861,0.5,0.802
0.617,0.7240000000000001,0.685,0.9410319410319408,0.546,0.543010752688172,0.77,0.25,0.802
0.74,0.677,0.718,0.8906633906633906,0.675,0.4919354838709677,0.792,0.25,0.802
0.8029999999999999,0.737,0.802,0.9803439803439804,0.816,0.4139784946236559,0.8420000000000001,0.5,0.802
0.941,0.908,0.929,0.9987714987714988,0.899,0.4327956989247312,0.936,0.875,0.802
0.962,0.92,0.921,0.9963144963144962,0.932,0.4005376344086021,0.967,0.875,0.802
0.932,0.735,0.902,0.9582309582309582,0.836,0.3763440860215054,0.951,0.625,0.802
0.8109999999999999,0.7759999999999999,0.921,1.0,0.764,0.4704301075268817,0.918,0.625,0.802
0.759,0.71,0.7390000000000001,0.9877149877149876,0.847,0.3735840377206601,0.8740000000000001,0.5,0.802
0.825,0.8490000000000001,0.847,0.9963144963144962,0.942,0.3198924731182795,0.8390000000000001,0.75,0.802
0.936,1.0,1.0,0.9963144963144962,0.985,0.4408602150537634,1.0,1.0,0.802
0.8,0.6940000000000001,0.78,0.993857493857494,0.6829999999999999,0.2526881720430107,0.6809999999999999,0.375,0.802
0.916,0.899,0.909,0.995085995085995,0.93,0.3172043010752688,0.918,1.0,0.802
0.82,0.867,0.851,0.9398034398034396,0.7709999999999999,0.3521505376344085,0.8240000000000001,0.5,0.802
0.858,0.838,0.887,0.9975429975429974,0.8740000000000001,0.4301075268817204,0.861,0.625,0.802
0.809,0.687,0.8290000000000001,0.9004914004914005,0.889,0.4973118279569892,0.532,0.375,0.802
0.368,0.45,0.379,0.856265356265356,0.236,0.4811827956989246,0.482,0.0,0.802
0.8590000000000001,0.916,0.89,0.9963144963144962,0.995,0.2446236559139784,0.8690000000000001,0.875,0.802
0.913,0.848,0.926,0.9828009828009828,0.906,0.5483870967741935,0.885,0.75,0.802
