How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.914,0.847,0.917,0.9963144963144962,0.853,0.3763440860215054,0.867,0.75,0.6997153134284261
1.0,1.0,1.0,0.9766584766584766,0.888,0.4220430107526881,1.0,0.875,0.9169716824403038
0.8190000000000001,0.899,0.8420000000000001,0.9963144963144962,0.8490000000000001,0.4892473118279569,0.868,0.625,0.5485609389336069
0.752,0.682,0.8109999999999999,0.8820638820638821,0.8109999999999999,0.3387096774193548,0.4679999999999999,0.375,0.22297644902288521
0.899,0.745,0.773,1.0,0.924,0.2741935483870967,0.828,0.75,0.6091935609749584
0.8420000000000001,0.919,0.892,0.995085995085995,0.867,0.2741935483870967,0.866,0.75,0.7203485906707152
0.723,0.763,0.84,0.957002457002457,0.8420000000000001,0.4086021505376344,0.6729999999999999,0.375,0.3281422315470464
0.787,0.6920000000000001,0.5870000000000001,0.8968058968058967,0.561,0.3735840377206601,0.711,0.25,0.15595051634133972
0.7070000000000001,0.695,0.74,0.904176904176904,0.6809999999999999,0.5510752688172043,0.7440000000000001,0.25,0.1633177080949777
0.7509999999999999,0.841,0.934,0.9238329238329236,0.657,0.2661290322580645,0.715,0.5,0.4431556723595752
0.868,0.823,0.8320000000000001,0.9803439803439804,0.772,0.4596774193548387,0.8190000000000001,0.5,0.443291529937556
0.8290000000000001,0.7909999999999999,0.815,0.9975429975429974,0.847,0.4596774193548387,0.8370000000000001,0.5,0.47517660584006816
0.865,0.552,0.899,0.7334152334152333,0.883,0.3735840377206601,0.841,0.5,0.4385094450972097
0.738,0.72,0.746,0.957002457002457,0.618,0.1827956989247311,0.757,0.375,0.3366550169410655
0.974,0.966,0.992,0.9828009828009828,0.99,0.4247311827956989,0.936,0.875,0.91679217743457
0.922,0.937,0.919,0.9987714987714988,0.94,0.4704301075268817,0.8490000000000001,0.75,0.7560825451993032
0.841,0.774,0.858,0.985257985257985,0.908,0.336021505376344,0.875,0.625,0.5977364917056988
0.758,0.645,0.7390000000000001,0.9385749385749386,0.763,0.293010752688172,0.947,0.5,0.3694434642331984
0.907,0.887,0.921,0.9889434889434888,0.933,0.3763440860215054,0.88,0.875,0.7621429692225471
0.8340000000000001,0.949,0.906,0.99017199017199,0.906,0.3118279569892472,0.866,0.75,0.7442371766555727
0.857,0.805,0.8590000000000001,0.984029484029484,0.815,0.4516129032258064,0.8270000000000001,0.5,0.48191023756568546
0.777,0.715,0.736,0.8636363636363638,0.9,0.1639784946236558,0.8170000000000001,0.5,0.3978061464547409
0.78,0.828,0.852,0.7248157248157246,0.841,0.4596774193548387,0.813,0.375,0.3758287619602562
0.5589999999999999,0.589,0.647,0.6658476658476657,0.569,0.3735840377206601,0.5710000000000001,0.125,0.06485924914810937
0.911,0.873,0.95,1.0,0.77,0.3198924731182795,0.983,0.875,0.8254676337008616
0.774,0.76,0.8220000000000001,0.9864864864864864,0.722,0.5188172043010753,0.8140000000000001,0.375,0.347803016524881
0.902,0.8759999999999999,0.877,1.0,0.894,0.3306451612903225,0.903,0.875,0.7556622025285998
0.8859999999999999,0.8440000000000001,0.868,0.995085995085995,0.8540000000000001,0.3978494623655914,0.858,0.75,0.6174738740570791
0.794,0.6940000000000001,0.8220000000000001,0.92014742014742,0.879,0.3951612903225805,0.779,0.375,0.3475708257060842
0.368,0.45,0.379,0.856265356265356,0.236,0.4811827956989246,0.482,0.0,-0.01983809550996196
1.0,1.0,1.0,0.8771498771498771,0.976,0.3735840377206601,1.0,1.0,0.9100584424733869
0.828,0.595,0.868,0.9447174447174448,0.698,0.4516129032258064,0.818,0.375,0.32395947667360364
0.7609999999999999,0.831,0.7290000000000001,0.8685503685503684,0.615,0.553763440860215,0.818,0.25,0.22354923017298606
0.8290000000000001,0.721,0.715,0.9766584766584766,0.563,0.4354838709677419,0.8220000000000001,0.375,0.2882790938918406
0.982,1.0,0.962,1.0,0.977,0.4301075268817204,0.978,1.0,0.9655576995364645
0.938,1.0,0.964,0.9705159705159704,0.988,0.314516129032258,0.949,1.0,0.929808879209482
0.981,0.98,1.0,1.0,0.943,0.4381720430107527,0.994,1.0,0.96224158454136
0.873,0.86,0.91,0.985257985257985,0.903,0.4865591397849462,0.877,0.75,0.6280412197993014
0.855,0.93,0.878,0.7665847665847665,0.723,0.3306451612903225,0.87,0.625,0.525105808104185
0.8,0.8340000000000001,0.823,0.9864864864864864,0.737,0.4569892473118279,0.816,0.5,0.41507235159816813
0.769,0.706,0.797,0.9312039312039312,0.887,0.4623655913978494,0.7759999999999999,0.375,0.30280393112510245
0.988,0.895,0.922,0.9975429975429974,0.92,0.2795698924731182,0.895,1.0,0.8765375157435576
0.433,0.642,0.514,0.9115479115479114,0.285,0.5618279569892473,0.514,0.125,0.017324195983555946
0.8320000000000001,0.7959999999999999,0.8540000000000001,0.9926289926289928,0.899,0.3440860215053763,0.872,0.625,0.6041568136127202
0.215,0.25,0.241,0.4975429975429975,0.7964877532106448,0.3735840377206601,0.2789999999999999,0.0,0.018836718228618654
0.569,0.4039999999999999,0.524,0.92014742014742,0.11,0.4032258064516129,0.763,0.125,0.09558523895230109
0.92,0.95,0.901,0.9877149877149876,0.866,0.314516129032258,0.8909999999999999,0.75,0.7840421586964355
0.492,0.636,0.564,0.7850122850122849,0.732,0.1612903225806451,0.551,0.25,0.1880615253074911
0.8590000000000001,0.841,0.862,0.8243243243243242,0.81,0.3091397849462365,0.8859999999999999,0.625,0.5320122294488118
0.8640000000000001,0.961,0.8340000000000001,1.0,0.568,0.2956989247311827,0.476,0.625,0.5015486173548513
0.684,0.602,0.731,0.9508599508599508,0.8909999999999999,0.4516129032258064,0.7809999999999999,0.25,0.244312897046302
0.638,0.5670000000000001,0.6459999999999999,1.0,0.6709999999999999,0.4838709677419354,0.606,0.25,0.19063493337777704
0.7829999999999999,0.764,0.858,0.9385749385749386,0.8170000000000001,0.4569892473118279,0.843,0.375,0.37995502522103064
0.64,0.501,0.598,0.993857493857494,0.6859999999999999,0.2661290322580645,0.5870000000000001,0.25,0.2706055799129491
0.828,0.77,0.87,0.9238329238329236,0.895,0.368279569892473,0.882,0.625,0.5111705722786254
0.578,0.512,0.726,0.9864864864864864,0.354,0.3735840377206601,0.616,0.125,0.21061458854693205
1.0,0.902,0.968,0.9975429975429974,0.918,0.4220430107526881,1.0,0.875,0.9159684676372072
0.633,0.4579999999999999,0.696,0.6867321867321866,0.748,0.4919354838709677,0.6970000000000001,0.125,0.0882693909455774
0.8959999999999999,0.846,0.912,0.9287469287469288,0.887,0.3494623655913978,0.8859999999999999,0.75,0.6369274402689107
0.7929999999999999,0.813,0.898,0.8783783783783783,0.7929999999999999,0.2903225806451613,0.809,0.5,0.4638960138578805
0.984,0.99,0.984,0.9963144963144962,0.894,0.5456989247311828,0.988,0.875,0.8726872647706708
0.843,0.81,0.882,0.9864864864864864,0.867,0.3817204301075268,0.8540000000000001,0.625,0.577415048922469
0.8440000000000001,0.7611543818157931,0.6,1.0,0.7964877532106448,0.2661290322580645,0.931,0.625,0.46596911918761885
0.6609999999999999,0.652,0.648,0.9496314496314496,0.506,0.2123655913978494,0.622,0.25,0.23981332912925135
0.885,0.9,0.87,0.955773955773956,0.921,0.3924731182795699,0.895,0.75,0.6519885613748143
0.952,0.924,0.917,0.9975429975429974,0.958,0.4462365591397849,0.902,0.875,0.8232498086784305
0.884,0.865,0.909,0.9975429975429974,0.9,0.4005376344086021,0.885,0.75,0.7137710403541515
0.815,0.887,0.863,0.9815724815724816,0.833,0.379032258064516,0.969,0.625,0.6402408572087404
0.8640000000000001,0.79,0.865,0.9877149877149876,0.795,0.5053763440860215,0.861,0.5,0.4781137516791887
0.872,0.8590000000000001,0.888,0.9914004914004912,0.916,0.5510752688172043,0.8859999999999999,0.625,0.6101502980657014
0.861,0.884,0.8690000000000001,0.984029484029484,0.982,0.325268817204301,0.851,0.75,0.7140688400668957
0.7859999999999999,0.758,0.8109999999999999,0.948402948402948,0.82,0.379032258064516,0.825,0.5,0.379970849746274
0.497,0.497,0.5479999999999999,0.8931203931203929,0.505,0.3735840377206601,0.5760000000000001,0.0,0.05386746041821411
0.8270000000000001,0.7609999999999999,0.841,0.8943488943488944,0.812,0.5053763440860215,0.821,0.375,0.34027747887812126
0.901,0.737,0.8540000000000001,0.8095823095823096,0.8140000000000001,0.4139784946236559,0.867,0.5,0.44023375244080076
0.858,0.917,0.912,1.0,0.8759999999999999,0.3548387096774193,0.855,0.75,0.7213849422424373
0.575,0.547,0.912,0.6769041769041769,0.868,0.3735840377206601,0.879,0.375,0.3105297501575699
0.933,0.928,0.954,0.9963144963144962,0.976,0.3736559139784946,0.947,1.0,0.9082496559111182
0.845,0.939,0.883,0.8734643734643733,1.0,0.4274193548387096,0.706,0.625,0.5170136635093093
0.816,0.861,0.878,0.705159705159705,0.92,0.4247311827956989,0.8859999999999999,0.5,0.5362678903626523
1.0,0.8640000000000001,1.0,1.0,1.0,0.3225806451612903,0.55,0.875,0.7357762696869095
0.727,0.597,0.737,0.7813267813267812,0.95,0.1639784946236558,0.7929999999999999,0.375,0.381858418554727
1.0,0.94,0.942,0.9778869778869778,0.8390000000000001,0.3736559139784946,0.852,0.75,0.772186398732035
0.755,0.8029999999999999,0.813,1.0,0.857,0.3333333333333333,0.84,0.625,0.5148644980765035
0.595,0.675,0.665,1.0,0.653,0.5241935483870968,0.6890000000000001,0.25,0.20558393398743957
0.7290000000000001,0.654,0.746,0.9914004914004912,0.758,0.6559139784946235,0.792,0.25,0.25459186518241445
0.772,0.799,0.866,0.875921375921376,0.919,0.368279569892473,0.879,0.5,0.4914822241944139
0.748,0.748,0.7979999999999999,0.9668304668304666,0.741,0.3735840377206601,0.778,0.5,0.3369644503936007
0.87,0.8690000000000001,0.917,0.9889434889434888,0.925,0.325268817204301,0.861,0.75,0.7287224406726323
0.877,1.0,0.888,1.0,0.893,0.5268817204301075,0.8809999999999999,0.75,0.7001967721685275
0.846,0.8240000000000001,0.848,1.0,0.835,0.2741935483870967,0.868,0.75,0.6288989244957938
0.897,0.8390000000000001,0.8859999999999999,0.9963144963144962,0.906,0.5456989247311828,0.8759999999999999,0.75,0.6131139921173673
0.966,0.905,0.971,0.9803439803439804,0.935,0.2768817204301075,0.944,1.0,0.9021575034405274
0.588,0.562,0.613,0.9926289926289928,0.5579999999999999,0.3735840377206601,0.527,0.25,0.18540926813731495
0.918,0.949,0.926,1.0,0.927,0.4677419354838709,0.915,0.875,0.8058564314226506
0.644,0.675,0.6,1.0,0.411,0.4247311827956989,0.575,0.25,0.20061501963502587
0.708,0.547,0.654,0.9410319410319408,0.735,0.4489247311827956,0.745,0.25,0.15265452316135164
0.925,0.882,0.904,1.0,0.878,0.4408602150537634,0.921,0.875,0.7438120251992921
0.8140000000000001,0.846,0.916,0.9889434889434888,0.885,0.4059139784946236,0.879,0.75,0.625947889298642
0.738,0.841,0.946,0.9926289926289928,0.96,0.4408602150537634,0.846,0.625,0.6177333761401204
0.816,0.7929999999999999,0.835,0.8636363636363638,0.755,0.4596774193548387,0.8220000000000001,0.375,0.340177234605432
0.748,0.6970000000000001,0.7909999999999999,0.9742014742014744,0.8390000000000001,0.2795698924731182,0.767,0.375,0.3941031261819176
0.878,0.8340000000000001,0.897,0.9791154791154788,0.909,0.3279569892473117,0.875,0.75,0.6758216918751709
0.767,0.657,0.765,0.984029484029484,0.708,0.0564516129032258,0.785,0.5,0.40814638348014654
0.716,0.7020000000000001,0.728,0.995085995085995,0.764,0.5510752688172043,0.72,0.25,0.26354473539592277
0.802,0.7390000000000001,0.861,0.9324324324324323,0.857,0.4865591397849462,0.7979999999999999,0.375,0.35738358346752724
0.936,0.933,0.892,0.9926289926289928,0.963,0.3870967741935484,1.0,0.875,0.8780160787371736
0.889,0.8590000000000001,0.88,0.9926289926289928,0.888,0.4005376344086021,0.9,0.75,0.6817962734869819
0.946,0.955,0.962,1.0,0.825,0.3413978494623655,0.926,1.0,0.8679488759709258
0.8109999999999999,0.7979999999999999,0.872,0.9778869778869778,0.8759999999999999,0.4166666666666666,0.8240000000000001,0.5,0.49743584827777826
0.909,0.8740000000000001,0.92,0.9889434889434888,0.855,0.3440860215053763,0.905,0.75,0.7431685509163347
0.8759999999999999,0.865,0.848,0.9778869778869778,0.8270000000000001,0.3655913978494623,0.7859999999999999,0.625,0.525810088097898
0.818,0.7170000000000001,0.787,0.871007371007371,0.799,0.3951612903225805,0.841,0.375,0.332119740353192
0.88,0.953,0.888,0.9987714987714988,0.898,0.4381720430107527,0.888,0.875,0.7287551453786815
0.924,0.915,0.946,0.9914004914004912,0.972,0.3198924731182795,0.92,1.0,0.8844046059742205
0.868,0.81,0.933,0.8722358722358722,0.852,0.3817204301075268,0.853,0.625,0.5456843893090766
0.727,0.7390000000000001,0.816,0.993857493857494,0.82,0.553763440860215,0.81,0.375,0.3530188536213914
0.742,0.631,0.823,1.0,0.568,0.282258064516129,0.82,0.5,0.4223782726728973
0.84,0.872,0.887,0.9692874692874692,0.833,0.3736559139784946,0.8420000000000001,0.625,0.5583761797498675
0.4539999999999999,0.684,0.545,0.8931203931203929,0.67,0.4704301075268817,0.5670000000000001,0.125,0.05468228690497601
0.391,0.474,0.222,0.7186732186732185,0.06,0.2231182795698924,0.371,0.125,0.06892421304479213
0.619,0.8170000000000001,0.588,0.871007371007371,0.635,0.1989247311827957,0.695,0.25,0.23493519390834428
0.815,0.8590000000000001,0.79,0.985257985257985,0.833,0.2661290322580645,0.818,0.625,0.5242491336970414
0.73,0.773,0.8340000000000001,0.993857493857494,0.726,0.4166666666666666,0.8059999999999999,0.5,0.3970164652592141
0.828,0.8220000000000001,0.8079999999999999,0.9864864864864864,0.662,0.1827956989247311,0.84,0.625,0.5103390588166484
0.894,0.742,0.8420000000000001,0.9533169533169532,0.7390000000000001,0.3655913978494623,0.846,0.5,0.4463993004085113
0.674,0.617,0.731,0.9864864864864864,0.466,0.3735840377206601,0.662,0.25,0.2464006358572064
0.899,0.875,0.941,0.9889434889434888,0.856,0.2553763440860215,0.903,0.875,0.7887148798652956
0.98,0.6990000000000001,0.877,1.0,0.918,0.2177419354838709,0.8270000000000001,0.75,0.7246007533207368
0.684,0.738,0.743,1.0,0.662,0.3735840377206601,0.629,0.375,0.3164611337154655
0.8740000000000001,0.861,0.913,1.0,0.918,0.3709677419354839,0.87,0.875,0.7297635103014126
0.613,0.561,0.613,0.7407862407862408,0.478,0.3735840377206601,0.626,0.125,0.07142225671561941
0.713,0.6779999999999999,0.722,0.955773955773956,0.721,0.4112903225806451,0.7759999999999999,0.25,0.2325819259296853
0.8590000000000001,0.532,0.8440000000000001,0.5737100737100737,0.96,0.4005376344086021,1.0,0.625,0.5060823916404622
0.745,0.526,0.687,0.9312039312039312,0.775,0.2607526881720429,0.794,0.375,0.29065777179479174
0.826,0.8079999999999999,0.898,1.0,0.8690000000000001,0.4973118279569892,0.7909999999999999,0.625,0.5196118262596843
0.728,0.594,0.706,0.5503685503685503,0.833,0.1478494623655913,0.624,0.375,0.2697043803093508
0.762,0.73,0.755,0.8660933660933661,0.7929999999999999,0.5510752688172043,0.8109999999999999,0.25,0.2257112579738259
0.601,0.493,0.7440000000000001,0.9877149877149876,0.648,0.2741935483870967,0.727,0.375,0.278300657948861
1.0,0.971,1.0,0.9410319410319408,0.877,0.3735840377206601,0.899,0.875,0.8315933157484879
0.868,0.913,0.8859999999999999,0.993857493857494,0.831,0.4623655913978494,0.877,0.625,0.620101660410042
0.446,0.154,0.662,0.9054054054054052,0.47,0.3118279569892472,0.542,0.125,0.0731082729114485
0.857,0.8240000000000001,0.989,0.7665847665847665,1.0,0.4677419354838709,1.0,0.75,0.737094548050281
0.82,0.754,0.8079999999999999,0.9533169533169532,0.828,0.4408602150537634,0.8340000000000001,0.375,0.37451176940807507
0.489,0.315,0.436,0.9385749385749386,0.7964877532106448,0.3735840377206601,0.4639999999999999,0.125,0.10210094238309664
0.685,0.58,0.745,0.8918918918918918,0.743,0.25,0.767,0.375,0.26609303370075554
1.0,1.0,1.0,0.9643734643734644,1.0,0.3735840377206601,1.0,1.0,0.9579345261065177
0.899,0.86,0.883,0.9926289926289928,0.99,0.336021505376344,0.885,0.75,0.7758478006810868
0.905,0.856,0.944,1.0,0.932,0.3844086021505376,0.952,0.875,0.829728625440136
0.634,0.315,0.6759999999999999,0.9312039312039312,0.381,0.4220430107526881,0.435,0.125,0.06743192358558814
0.846,1.0,0.919,0.7936117936117935,0.951,0.3763440860215054,0.897,0.75,0.7123298888874482
0.828,0.7809999999999999,0.8490000000000001,0.8968058968058967,0.861,0.4381720430107527,0.863,0.5,0.4271910975711181
0.89,0.85,0.888,0.9926289926289928,0.846,0.3709677419354839,0.892,0.75,0.6688991713065562
0.8740000000000001,0.742,0.8,0.9877149877149876,0.831,0.2526881720430107,0.883,0.625,0.565163264879689
0.773,0.769,0.853,1.0,0.747,0.3091397849462365,0.79,0.625,0.4824981584824309
0.877,0.88,0.919,1.0,0.968,0.0940860215053763,0.87,1.0,0.8352691098442502
0.931,0.887,0.9,0.9864864864864864,0.878,0.3387096774193548,0.929,0.75,0.7761826639586843
0.841,0.79,0.848,0.993857493857494,0.8640000000000001,0.3655913978494623,0.882,0.625,0.58054057419454
0.825,0.932,0.861,0.9410319410319408,0.947,0.293010752688172,0.884,0.75,0.6629730590413477
0.991,0.8959999999999999,1.0,1.0,1.0,0.4462365591397849,0.991,1.0,0.9443213730208453
0.588,0.601,0.65,0.9324324324324323,0.407,0.6021505376344085,0.597,0.125,0.07233350666362426
0.867,0.8240000000000001,0.899,0.9631449631449632,0.897,0.4623655913978494,0.879,0.625,0.5677514204576236
0.7240000000000001,0.7,0.7759999999999999,0.955773955773956,0.726,0.5134408602150538,0.67,0.25,0.21169884605122902
0.6559999999999999,0.684,0.75,1.0,0.546,0.5161290322580645,0.703,0.375,0.24680537085534798
0.645,0.755,0.917,0.9963144963144962,0.973,0.3735840377206601,0.988,0.75,0.6326140652449558
0.943,0.938,0.925,0.9987714987714988,0.863,0.3575268817204301,0.905,0.875,0.8255982779196386
0.914,0.92,0.918,0.984029484029484,0.95,0.3951612903225805,0.918,0.875,0.8005249869909656
0.933,0.957,0.947,0.9889434889434888,0.97,0.3629032258064515,0.922,1.0,0.8920631386350517
0.979,0.934,0.94,0.9963144963144962,0.8690000000000001,0.4193548387096774,0.96,0.875,0.8589426288755506
0.555,0.5670000000000001,0.79,0.9729729729729728,0.8059999999999999,0.4247311827956989,0.7490000000000001,0.25,0.2272660747014949
0.872,0.8340000000000001,0.8909999999999999,0.9877149877149876,0.898,0.2903225806451613,0.8690000000000001,0.75,0.6885247385968529
0.8440000000000001,0.644,0.858,0.8734643734643733,0.584,0.4650537634408602,0.643,0.25,0.22990779807632844
0.349,0.319,0.358,1.0,0.218,0.2580645161290322,0.418,0.25,0.19385204966770997
0.905,0.8540000000000001,0.905,0.9987714987714988,0.887,0.3924731182795699,0.898,0.875,0.7271974531811838
0.741,0.525,0.7979999999999999,0.9533169533169532,0.769,0.3844086021505376,0.8140000000000001,0.375,0.28881990769164506
0.8909999999999999,0.953,0.95,0.8832923832923834,0.792,0.3735840377206601,0.988,0.75,0.7236956985816614
0.76,0.743,0.79,0.9385749385749386,0.87,0.3897849462365591,0.8270000000000001,0.375,0.35931957586543967
0.784,0.722,0.804,0.9692874692874692,0.7809999999999999,0.4354838709677419,0.759,0.375,0.3212812807631185
0.787,0.748,0.809,0.9889434889434888,0.68,0.3870967741935484,0.667,0.375,0.34757235201068765
0.906,0.8959999999999999,0.923,0.9963144963144962,0.976,0.4247311827956989,0.899,0.875,0.801150004188428
0.748,0.7120000000000001,0.723,1.0,0.7290000000000001,0.4301075268817204,0.851,0.5,0.33589996309842324
0.912,0.7759999999999999,0.895,1.0,0.6890000000000001,0.282258064516129,0.746,0.625,0.560211343309444
0.82,0.794,0.838,0.9398034398034396,0.83,0.3897849462365591,0.802,0.5,0.40786675689428814
0.605,0.493,0.713,0.9385749385749386,0.878,0.4946236559139784,0.762,0.25,0.167182111243388
0.687,0.628,0.721,0.8304668304668303,0.3779999999999999,0.3735840377206601,0.5770000000000001,0.125,0.13832807402860503
0.727,0.636,0.736,0.7862407862407861,0.746,0.4596774193548387,0.8490000000000001,0.25,0.20069228238652903
0.843,0.994,0.871,0.9742014742014744,0.816,0.271505376344086,0.946,0.75,0.7324500623856601
0.508,0.425,0.525,0.8476658476658476,0.336,0.3735840377206601,0.585,0.0,0.03752551733397547
0.9,0.892,0.8959999999999999,1.0,0.94,0.4086021505376344,0.899,0.875,0.7676746867477209
0.597,0.56,0.62,0.8427518427518427,0.384,0.3602150537634408,0.598,0.125,0.08774581179301533
0.727,0.807,0.77,1.0,0.8170000000000001,0.4301075268817204,0.877,0.5,0.430579695866227
0.732,0.708,0.746,0.9914004914004912,0.745,0.4489247311827956,0.759,0.375,0.296874925243364
0.892,0.972,0.873,0.936117936117936,0.951,0.4758064516129032,0.89,0.75,0.6550370801503219
0.912,0.868,0.927,0.9963144963144962,0.873,0.4005376344086021,0.917,0.875,0.7538616080078668
0.784,0.875,0.802,0.9631449631449632,0.902,0.3924731182795699,0.6940000000000001,0.5,0.419688208421145
0.316,0.374,0.273,0.9742014742014744,0.427,0.3735840377206601,0.439,0.125,0.09854170569611875
0.927,0.894,0.938,1.0,0.8909999999999999,0.4193548387096774,0.911,0.875,0.7916219490923511
0.928,0.934,0.966,1.0,0.953,0.4059139784946236,0.953,1.0,0.9019812333431487
0.8740000000000001,0.591,0.784,0.8673218673218672,0.675,0.2903225806451613,0.85,0.375,0.35742843194006846
0.833,0.816,0.843,0.8771498771498771,0.903,0.4435483870967741,0.816,0.5,0.4267647409306569
0.7905811921220817,0.368,0.271,0.6461916461916462,0.179,0.5,0.8017300261096605,0.0,0.02686465511744729
0.411,0.352,0.4039999999999999,0.7113022113022113,0.322,0.3735840377206601,0.547,0.0,0.001314957220237889
0.575,0.23,0.509,0.9877149877149876,0.6970000000000001,0.3736559139784946,0.427,0.25,0.17186266305266584
0.78,0.6559999999999999,0.7390000000000001,0.9213759213759212,0.6940000000000001,0.325268817204301,0.935,0.5,0.33590302981047987
0.733,0.68,0.7170000000000001,0.8058968058968058,0.613,0.3817204301075268,0.767,0.25,0.19126739665694137
0.85,0.477,0.888,0.9656019656019654,0.607,0.2150537634408602,0.603,0.375,0.36933116579440356
0.833,0.807,0.8490000000000001,0.9877149877149876,0.843,0.3010752688172042,0.833,0.625,0.5574462718798853
0.8390000000000001,0.8029999999999999,0.8270000000000001,0.9889434889434888,0.8740000000000001,0.3709677419354839,0.8370000000000001,0.625,0.5338645428810344
0.946,0.909,0.982,0.993857493857494,0.908,0.3064516129032258,0.924,1.0,0.901068012529214
0.561,0.713,0.525,0.9582309582309582,0.621,0.3735840377206601,0.657,0.25,0.15421542718443204
0.898,1.0,0.929,0.5577395577395576,0.971,0.2876344086021505,0.914,0.875,0.8026635164975198
0.0,0.6859999999999999,0.491,0.7235872235872235,0.794,0.3494623655913978,0.5379999999999999,0.25,0.05362773259306519
0.921,0.8759999999999999,0.999,1.0,0.973,0.3844086021505376,0.971,1.0,0.9166721459699868
0.537,0.42,0.547,0.9729729729729728,0.45,0.3735840377206601,0.655,0.125,0.11839724795789441
0.8490000000000001,0.8420000000000001,0.895,0.9594594594594592,0.935,0.4247311827956989,0.868,0.625,0.5927823639500003
0.91,0.8959999999999999,0.911,1.0,0.93,0.3763440860215054,0.948,1.0,0.8311710341288967
0.732,0.491,0.742,0.8501228501228499,0.917,0.4327956989247312,0.7709999999999999,0.25,0.24950340659943265
0.929,0.866,0.892,0.993857493857494,0.8809999999999999,0.3897849462365591,0.918,0.75,0.7408980126087005
0.302,0.366,0.237,0.8660933660933661,0.408,0.4758064516129032,0.449,0.0,-0.024413740970326003
0.938,0.875,0.921,0.9803439803439804,0.84,0.4005376344086021,0.909,0.75,0.7121053089813367
0.7,0.6559999999999999,0.515,0.8402948402948403,0.618,0.3735840377206601,0.831,0.25,0.13388233602340627
0.711,0.633,0.727,0.9828009828009828,0.6729999999999999,0.2016129032258064,0.599,0.375,0.32145105670118834
0.85,0.752,0.961,0.9312039312039312,1.0,0.5080645161290321,0.8590000000000001,0.625,0.5714314230044741
0.763,0.823,0.826,1.0,0.932,0.3602150537634408,0.825,0.625,0.5606638998241354
0.435,0.565,0.44,0.8697788697788699,0.356,0.3735840377206601,0.535,0.0,0.031668275516860245
0.918,0.787,0.904,0.9631449631449632,0.8370000000000001,0.4327956989247312,0.915,0.625,0.5977510284562292
0.91,1.0,0.989,0.8108108108108107,0.925,0.4139784946236559,1.0,0.875,0.827197402668711
0.912,0.97,0.916,0.9975429975429974,0.999,0.325268817204301,1.0,1.0,0.952728016419532
0.823,0.7659999999999999,0.86,0.7813267813267812,0.88,0.4059139784946236,0.8220000000000001,0.5,0.4193137437099133
0.638,0.4539999999999999,0.665,0.995085995085995,0.7190000000000001,0.4354838709677419,0.711,0.25,0.20461120384882764
0.8909999999999999,0.855,0.995,0.9926289926289928,0.742,0.2607526881720429,0.98,0.75,0.8379413878218478
0.892,0.901,0.942,0.9631449631449632,0.918,0.2661290322580645,0.88,0.875,0.7651226888966703
0.901,0.7909999999999999,1.0,0.8587223587223587,0.93,0.1774193548387096,0.867,0.75,0.7273294348275008
0.929,0.912,0.952,1.0,0.938,0.5053763440860215,0.919,0.875,0.8018082473432204
0.782,0.868,0.847,0.9742014742014744,0.895,0.2338709677419354,0.8079999999999999,0.625,0.5641936257864416
0.845,0.799,0.89,0.99017199017199,0.892,0.3629032258064515,0.8909999999999999,0.75,0.6370628195104312
0.639,0.066,0.746,0.9066339066339067,0.037,0.336021505376344,0.509,0.125,0.09871197143360178
0.7959999999999999,0.762,0.828,0.955773955773956,0.909,0.3413978494623655,0.8170000000000001,0.5,0.45941101355681546
0.911,0.884,0.888,0.9864864864864864,0.882,0.4946236559139784,0.95,0.75,0.6872401127259478
0.828,0.777,0.872,0.9533169533169532,0.7709999999999999,0.3575268817204301,0.804,0.5,0.4360795986966318
0.897,0.873,0.912,0.9963144963144962,0.936,0.3817204301075268,0.8959999999999999,0.875,0.7672988506791677
0.913,0.925,0.945,0.9754299754299754,0.948,0.4247311827956989,0.923,0.875,0.7925366768851093
0.8590000000000001,0.84,0.861,0.952088452088452,0.911,0.4274193548387096,0.871,0.625,0.547382889978073
0.767,0.555,0.669,0.957002457002457,0.613,0.5,0.8540000000000001,0.25,0.17551358628824343
0.5760000000000001,0.6659999999999999,0.6629999999999999,0.8058968058968058,0.7964877532106448,0.3735840377206601,0.509,0.125,0.1212249505835733
0.8270000000000001,0.952,0.873,0.9643734643734644,0.7659999999999999,0.4086021505376344,0.8170000000000001,0.625,0.5140654164647954
0.797,0.722,0.855,1.0,0.87,0.325268817204301,0.857,0.625,0.5509066483754333
0.544,0.8440000000000001,0.969,0.9262899262899263,0.949,0.3735840377206601,1.0,0.625,0.5804048532154417
0.688,0.603,0.703,0.9545454545454544,0.5489999999999999,0.1666666666666666,0.7240000000000001,0.375,0.28600430048634173
0.77,0.8390000000000001,0.76,0.961916461916462,0.6920000000000001,0.3844086021505376,0.7170000000000001,0.375,0.32254365446423
0.754,0.682,0.795,0.9385749385749386,0.716,0.2607526881720429,0.727,0.375,0.3179416007844197
0.7170000000000001,0.762,0.8540000000000001,0.9889434889434888,0.926,0.3735840377206601,0.735,0.5,0.45775329257303576
0.7609999999999999,0.745,0.785,1.0,0.7490000000000001,0.4489247311827956,0.778,0.5,0.3620186125335094
0.843,0.754,0.835,0.99017199017199,0.89,0.4193548387096774,0.852,0.5,0.5166380476682129
