How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.745,0.736,0.737,0.7936117936117935,0.7959999999999999,0.3735840377206601,0.732,0.375,0.3124742339436035
0.675,0.6579999999999999,0.731,0.904176904176904,0.8,0.3494623655913978,0.76,0.25,0.31024864685733394
0.884,0.8029999999999999,0.911,0.9803439803439804,0.8370000000000001,0.4166666666666666,0.812,0.625,0.6030796404627233
0.853,0.799,0.8690000000000001,0.9791154791154788,0.865,0.3010752688172042,0.852,0.625,0.6569604215131104
0.91,0.675,0.915,0.995085995085995,0.3279999999999999,0.293010752688172,0.862,0.625,0.643016128295458
0.742,0.631,0.823,1.0,0.568,0.282258064516129,0.82,0.5,0.4870174110852766
0.68,0.639,0.742,0.985257985257985,0.6629999999999999,0.5779569892473118,0.615,0.25,0.2324255265917134
1.0,1.0,1.0,0.9963144963144962,0.92,0.4650537634408602,1.0,0.875,0.9539496647011803
0.8140000000000001,0.8079999999999999,0.8909999999999999,0.947174447174447,0.912,0.2768817204301075,0.897,0.75,0.6849070036947627
0.895,0.868,0.88,0.9545454545454544,0.923,0.3225806451612903,0.884,0.75,0.7369526246107981
0.327,0.2189999999999999,0.347,0.8353808353808353,0.258,0.086021505376344,0.405,0.125,0.19215510846071493
0.764,0.757,0.8170000000000001,0.9373464373464374,0.804,0.3306451612903225,0.878,0.5,0.4875225978586384
0.8109999999999999,0.632,0.708,0.8783783783783783,0.495,0.0887096774193548,0.7070000000000001,0.25,0.36708152213487383
0.8170000000000001,0.7979999999999999,0.868,0.9926289926289928,0.8059999999999999,0.368279569892473,0.836,0.625,0.5865723583242967
0.8640000000000001,0.818,0.899,0.9447174447174448,0.946,0.4193548387096774,0.867,0.625,0.6428033132822996
0.884,0.79,0.871,0.957002457002457,0.871,0.3978494623655914,0.861,0.625,0.5969651347624817
0.915,1.0,0.914,0.9889434889434888,0.862,0.4650537634408602,0.906,0.75,0.7861174484495134
0.748,0.748,0.7979999999999999,0.9668304668304666,0.741,0.3735840377206601,0.778,0.5,0.3987707210616263
0.898,1.0,0.929,0.5577395577395576,0.971,0.2876344086021505,0.914,0.875,0.8487874038028035
0.942,0.944,0.955,1.0,0.987,0.3172043010752688,0.923,1.0,0.9716381988351624
0.63,0.489,0.639,0.907862407862408,0.727,0.2741935483870967,0.679,0.25,0.2583612493881902
0.8540000000000001,0.8170000000000001,0.923,0.9742014742014744,0.875,0.4166666666666666,0.8740000000000001,0.625,0.6535802847217324
0.795,0.66,0.8340000000000001,0.9066339066339067,0.763,0.3602150537634408,0.841,0.375,0.41957390925062615
0.8220000000000001,0.764,0.8109999999999999,0.9262899262899263,0.838,0.3870967741935484,0.804,0.375,0.44530321032592257
0.93,0.909,0.936,0.9545454545454544,0.922,0.5456989247311828,0.902,0.75,0.6995222957010145
0.419,0.51,0.449,1.0,0.0,0.314516129032258,0.51,0.25,0.2302173404099111
0.799,0.845,0.861,0.961916461916462,0.7390000000000001,0.3091397849462365,0.754,0.5,0.49855448136957553
0.895,0.835,0.858,0.9963144963144962,0.8909999999999999,0.3870967741935484,0.877,0.75,0.7070951862482926
0.445,0.41,0.522,0.914004914004914,0.406,0.3333333333333333,0.5870000000000001,0.125,0.1254047430155112
0.945,0.966,0.915,0.9975429975429974,0.873,0.4220430107526881,0.908,0.875,0.8355321905222489
0.8270000000000001,0.764,0.823,0.9705159705159704,0.774,0.3736559139784946,0.845,0.5,0.5014683738803318
0.557,0.515,0.638,0.936117936117936,0.352,0.379032258064516,0.573,0.125,0.1470806335495164
0.979,0.929,0.972,0.9987714987714988,0.943,0.4005376344086021,0.934,1.0,0.9346520779481822
0.698,0.7170000000000001,0.7340000000000001,0.9803439803439804,0.639,0.4892473118279569,0.757,0.25,0.28508519183888087
1.0,1.0,1.0,0.9815724815724816,0.964,0.2876344086021505,0.984,1.0,1.026753477835129
0.8759999999999999,0.73,0.799,0.9963144963144962,0.91,0.2768817204301075,0.657,0.625,0.5815596845642398
0.735,0.603,0.7909999999999999,0.9115479115479114,0.63,0.3924731182795699,0.752,0.25,0.28018213055968827
0.877,0.857,0.892,1.0,0.86,0.5,0.916,0.75,0.6811997514215077
0.687,0.43,0.6459999999999999,0.9692874692874692,0.502,0.3897849462365591,0.6609999999999999,0.25,0.21017986570556374
0.8640000000000001,0.999,0.937,0.7088452088452087,1.0,0.2795698924731182,1.0,0.875,0.9029696623504204
0.773,0.705,0.8220000000000001,0.8980343980343979,0.8079999999999999,0.368279569892473,0.7879999999999999,0.375,0.39381838240975775
0.927,0.933,0.987,1.0,0.868,0.2096774193548387,0.909,1.0,0.9387510227926427
0.979,0.934,0.94,0.9963144963144962,0.8690000000000001,0.4193548387096774,0.96,0.875,0.8750129496317585
0.856,0.8240000000000001,0.8959999999999999,0.9877149877149876,0.868,0.2741935483870967,0.8590000000000001,0.75,0.7207786882962232
0.857,0.877,0.927,0.9975429975429974,0.93,0.2607526881720429,0.8959999999999999,0.875,0.8519680876426852
0.908,0.883,0.904,0.9987714987714988,0.941,0.368279569892473,0.894,0.875,0.8287063318567925
1.0,0.614,1.0,1.0,1.0,0.2580645161290322,0.617,0.75,0.7568735532481156
0.677,0.7040000000000001,0.83,0.9004914004914005,0.826,0.553763440860215,0.727,0.25,0.2803218048928897
0.898,0.929,0.92,0.985257985257985,0.906,0.336021505376344,0.916,0.875,0.8451518520726367
0.855,0.831,0.875,1.0,0.871,0.4220430107526881,0.87,0.75,0.664573470621421
0.916,0.983,0.888,0.9889434889434888,0.216,0.3735840377206601,0.653,0.625,0.5372124574524232
0.86,1.0,1.0,0.769041769041769,0.981,0.4973118279569892,1.0,0.75,0.8165123938659862
0.684,0.521,0.725,0.7174447174447174,0.728,0.3735840377206601,0.735,0.125,0.23631672895583994
0.8959999999999999,0.931,0.901,1.0,0.8809999999999999,0.336021505376344,0.892,0.875,0.8295316945809532
0.902,0.887,0.937,0.9963144963144962,0.943,0.4059139784946236,0.91,0.875,0.8342220867766257
0.615,0.506,0.573,1.0,0.4429999999999999,0.2553763440860215,0.763,0.375,0.3408508583089367
0.855,0.93,0.878,0.7665847665847665,0.723,0.3306451612903225,0.87,0.625,0.5851281790971418
0.942,0.8959999999999999,0.953,0.9815724815724816,0.887,0.4327956989247312,0.919,0.875,0.8012201542933597
0.738,0.748,0.826,0.9828009828009828,0.805,0.3735840377206601,0.904,0.5,0.5211102083382728
0.8059999999999999,0.76,0.88,0.9778869778869778,0.789,0.336021505376344,0.8420000000000001,0.5,0.5610961870777608
0.93,0.912,0.93,0.9975429975429974,0.853,0.5053763440860215,0.94,0.75,0.7651883260056097
0.489,0.62,0.502,0.7358722358722358,0.7964877532106448,0.3735840377206601,0.434,0.0,0.16953185610929078
1.0,0.961,0.967,0.9828009828009828,1.0,0.2446236559139784,0.875,1.0,0.977710797488093
0.851,0.8370000000000001,0.888,0.9459459459459458,0.923,0.3494623655913978,0.867,0.625,0.668179728962852
0.632,0.648,0.624,1.0,0.71,0.3763440860215054,0.795,0.375,0.33262035927960804
0.601,0.42,0.6659999999999999,0.7764127764127763,0.8109999999999999,0.3870967741935484,0.748,0.25,0.21590639486556207
0.367,0.335,0.275,0.7542997542997543,0.201,0.3735840377206601,0.266,0.0,0.04323649213473346
0.8859999999999999,0.862,0.925,0.9017199017199016,0.924,0.4139784946236559,0.828,0.625,0.6401832814036461
0.804,0.759,0.866,0.952088452088452,0.789,0.3897849462365591,0.887,0.5,0.516413818886218
0.337,0.289,0.2339999999999999,0.9594594594594592,0.6559999999999999,0.3735840377206601,0.0,0.125,0.18364836050003241
0.898,0.785,0.7959999999999999,0.9766584766584766,0.862,0.2956989247311827,0.915,0.625,0.6631143421846368
1.0,0.887,1.0,1.0,1.0,0.2231182795698924,1.0,1.0,1.0551210357200382
0.758,0.72,0.871,0.942260442260442,0.611,0.3735840377206601,0.792,0.5,0.38949080779886436
0.895,0.847,0.939,0.9877149877149876,0.8909999999999999,0.3602150537634408,0.879,0.75,0.7728810034015344
0.904,0.883,0.908,0.9299754299754298,1.0,0.3951612903225805,0.8909999999999999,0.75,0.7552250514633057
0.581,0.4639999999999999,0.44,0.7432432432432431,0.7964877532106448,0.4489247311827956,0.472,0.125,0.13043902337942603
0.892,0.8540000000000001,0.8690000000000001,0.9914004914004912,0.89,0.3172043010752688,0.938,0.75,0.7920769860505559
0.419,0.385,0.344,0.7407862407862408,0.7070000000000001,0.4301075268817204,0.3329999999999999,0.125,0.0919476498496925
0.91,0.935,0.947,1.0,0.905,0.3924731182795699,0.927,0.875,0.8749200432705346
0.885,0.862,0.878,0.9987714987714988,0.937,0.3629032258064515,0.918,0.875,0.8034215863079242
0.795,0.6629999999999999,0.782,1.0,0.7964877532106448,0.3735840377206601,0.72,0.5,0.4411734123185573
0.843,0.838,0.912,0.9176904176904176,0.911,0.4247311827956989,0.863,0.625,0.6106104502317085
1.0,0.853,0.975,1.0,0.8440000000000001,0.2956989247311827,0.941,0.875,0.9099514109030936
0.888,0.875,0.813,0.993857493857494,0.878,0.2419354838709677,0.845,0.75,0.7257742057399362
0.7829999999999999,0.792,0.833,0.9742014742014744,0.773,0.4193548387096774,0.78,0.5,0.44048036723975864
0.934,0.897,0.921,1.0,0.965,0.4946236559139784,0.905,0.875,0.8052486436850499
0.266,0.27,0.258,1.0,0.216,0.3735840377206601,0.183,0.125,0.17353903856004382
0.8759999999999999,0.777,0.871,1.0,0.952,0.3735840377206601,0.927,0.75,0.7589365325404082
0.833,0.8320000000000001,0.84,0.9410319410319408,0.823,0.4784946236559139,0.846,0.5,0.472337321783509
0.889,0.855,0.898,1.0,0.9,0.4220430107526881,0.889,0.75,0.742044618883737
0.5479999999999999,0.5770000000000001,0.529,0.8194103194103192,0.603,0.1989247311827957,0.535,0.25,0.22833589436260837
0.823,0.778,0.8490000000000001,0.9742014742014744,0.885,0.4032258064516129,0.81,0.5,0.5411553779710764
0.8640000000000001,0.8109999999999999,0.8640000000000001,0.9410319410319408,0.8809999999999999,0.4838709677419354,1.0,0.625,0.6246129767873067
0.888,0.882,0.943,1.0,1.0,0.3735840377206601,0.921,1.0,0.8876534524774676
0.847,0.897,0.872,0.9766584766584766,0.861,0.4059139784946236,0.885,0.625,0.6650640154412435
0.923,0.925,0.909,0.995085995085995,0.885,0.2876344086021505,0.912,0.875,0.8718156268347105
0.8809999999999999,0.873,0.897,0.9705159705159704,0.884,0.3817204301075268,0.86,0.625,0.690913346107865
0.706,0.655,0.7659999999999999,0.9643734643734644,0.6679999999999999,0.4274193548387096,0.732,0.25,0.283815414561487
0.833,0.732,0.877,0.8771498771498771,0.8390000000000001,0.3763440860215054,0.836,0.5,0.49479535251112716
0.8740000000000001,0.958,0.862,1.0,1.0,0.3172043010752688,0.853,0.875,0.846236114553025
0.962,1.0,0.964,0.99017199017199,0.904,0.336021505376344,0.969,1.0,0.965517483913701
0.7390000000000001,0.742,0.7609999999999999,0.9447174447174448,0.84,0.3735840377206601,0.906,0.5,0.4491347453641881
0.797,0.722,0.855,1.0,0.87,0.325268817204301,0.857,0.625,0.6175967692671692
0.93,0.8740000000000001,0.906,0.995085995085995,0.906,0.1612903225806451,0.86,0.875,0.8524012798062
0.916,0.903,0.97,0.995085995085995,1.0,0.4596774193548387,0.905,0.875,0.85489929172856
0.82,0.813,0.836,0.99017199017199,0.863,0.282258064516129,0.939,0.625,0.7048985158203348
0.923,0.884,0.991,0.9791154791154788,0.977,0.3172043010752688,0.873,0.875,0.8878794385606851
0.861,0.83,0.917,0.952088452088452,0.812,0.5053763440860215,0.868,0.5,0.5432483094659857
0.831,0.763,0.86,0.995085995085995,0.918,0.346774193548387,0.821,0.625,0.6404160643892398
0.912,0.805,0.923,0.9828009828009828,0.8859999999999999,0.5026881720430108,0.8759999999999999,0.625,0.6530323690903408
0.856,0.94,0.902,0.9606879606879604,0.952,0.3575268817204301,0.8490000000000001,0.75,0.7479186615649281
0.779,0.8170000000000001,0.8809999999999999,1.0,0.777,0.4543010752688171,0.848,0.625,0.5428926818887905
0.757,0.598,0.7190000000000001,0.9434889434889436,0.635,0.3387096774193548,0.595,0.25,0.2588923292700928
0.913,0.884,0.92,1.0,0.927,0.3736559139784946,0.942,0.875,0.8649296225485739
0.5,0.356,0.483,0.9815724815724816,0.374,0.3736559139784946,0.424,0.125,0.15706482094752494
0.872,0.8109999999999999,0.88,0.9717444717444716,0.768,0.3735840377206601,0.7879999999999999,0.5,0.5418281668749085
0.916,0.899,0.919,0.9791154791154788,0.937,0.3629032258064515,0.906,0.875,0.8253625307348578
0.8290000000000001,0.7909999999999999,0.815,0.9975429975429974,0.847,0.4596774193548387,0.8370000000000001,0.5,0.5329786309157034
0.757,0.747,0.747,0.9975429975429974,0.765,0.3870967741935484,0.8220000000000001,0.5,0.4488952861936526
0.4379999999999999,0.361,0.327,0.9803439803439804,0.353,0.4516129032258064,0.424,0.125,0.12436146046285845
0.997,0.8009999999999999,0.947,0.8734643734643733,0.727,0.3735840377206601,1.0,0.75,0.6897728321440926
0.838,0.86,0.924,0.9815724815724816,0.915,0.2741935483870967,0.887,0.75,0.7841856919182962
0.956,0.767,0.91,0.9606879606879604,0.852,0.3735840377206601,0.84,0.625,0.6489256770957149
0.602,0.833,0.8340000000000001,1.0,0.991,0.3735840377206601,0.7909999999999999,0.625,0.5901570874915081
0.759,0.7440000000000001,0.804,0.8587223587223587,0.867,0.2741935483870967,0.754,0.5,0.4479377736783725
0.8590000000000001,0.895,0.883,0.961916461916462,0.915,0.3091397849462365,0.884,0.75,0.7427131376654726
0.909,0.861,0.939,0.9975429975429974,0.902,0.3575268817204301,0.946,0.875,0.855728437410986
0.8759999999999999,0.8320000000000001,0.871,0.9914004914004912,0.894,0.4677419354838709,0.909,0.75,0.6690640981213367
1.0,1.0,1.0,1.0,1.0,0.3494623655913978,0.993,1.0,1.0511656955315545
0.654,0.6729999999999999,0.63,0.7616707616707615,0.6659999999999999,0.4569892473118279,0.695,0.125,0.1651704499652904
0.813,0.794,0.848,0.9103194103194102,0.8140000000000001,0.4408602150537634,0.8240000000000001,0.375,0.43900022003087796
0.809,0.687,0.8290000000000001,0.9004914004914005,0.889,0.4973118279569892,0.532,0.375,0.32018558265446534
0.8170000000000001,0.8320000000000001,0.855,0.8796068796068794,0.906,0.1989247311827957,0.8029999999999999,0.625,0.6094209976122198
0.6809999999999999,0.748,0.75,0.8673218673218672,0.828,0.4784946236559139,0.845,0.375,0.3113537448660003
0.8109999999999999,0.892,0.8320000000000001,0.9815724815724816,0.982,0.532258064516129,0.967,0.75,0.6753400162937749
0.836,0.83,0.9,0.995085995085995,0.8490000000000001,0.4139784946236559,0.862,0.625,0.6493936695798044
0.939,0.457,0.833,0.9926289926289928,0.852,0.2876344086021505,0.8240000000000001,0.625,0.6069149034103836
0.8440000000000001,0.777,0.825,0.9742014742014744,0.838,0.3575268817204301,0.841,0.5,0.5551179301346245
0.745,0.346,1.0,1.0,0.642,0.3951612903225805,0.913,0.625,0.5659056744182922
0.778,0.777,0.843,0.8931203931203929,0.904,0.5456989247311828,0.79,0.5,0.3994803123547033
0.726,0.654,0.775,0.9815724815724816,0.7440000000000001,0.2446236559139784,0.78,0.5,0.4468335154935429
0.759,0.6629999999999999,0.852,0.9742014742014744,0.8859999999999999,0.4005376344086021,0.863,0.5,0.5022694690748817
0.7879999999999999,0.93,0.909,0.5933660933660934,0.897,0.4758064516129032,0.836,0.5,0.5722287406575037
0.816,0.887,0.957,1.0,0.865,0.3735840377206601,1.0,0.875,0.8375900222226496
0.627,0.528,0.696,0.8402948402948403,0.7390000000000001,0.2849462365591397,0.589,0.25,0.25078158564140096
0.775,0.772,0.8029999999999999,0.9606879606879604,0.8140000000000001,0.5188172043010753,0.8370000000000001,0.375,0.3952503561926932
0.63,0.6659999999999999,0.653,0.9926289926289928,0.642,0.368279569892473,0.6559999999999999,0.25,0.29570866105542293
0.922,0.6729999999999999,0.994,0.9373464373464374,0.7090000000000001,0.3870967741935484,0.908,0.625,0.606620423092365
0.955,0.93,0.951,0.9975429975429974,1.0,0.4704301075268817,0.895,0.875,0.8665107710009217
0.919,0.967,0.981,1.0,0.899,0.3735840377206601,0.894,1.0,0.904635862924873
0.907,0.92,0.899,1.0,1.0,0.2607526881720429,0.887,0.875,0.9136149955589431
0.941,0.908,0.929,0.9987714987714988,0.899,0.4327956989247312,0.936,0.875,0.8394258330381199
0.94,0.915,0.979,0.9926289926289928,0.981,0.4193548387096774,0.674,0.75,0.7364612236648984
0.754,0.7440000000000001,0.969,0.9299754299754298,0.537,0.3735840377206601,0.381,0.375,0.262566111530332
0.887,0.8059999999999999,0.882,0.9975429975429974,0.825,0.3951612903225805,0.8109999999999999,0.625,0.6239339443750789
0.617,0.69,0.759,0.9803439803439804,0.637,0.3575268817204301,0.6409999999999999,0.25,0.30454413114356965
0.813,0.8590000000000001,0.868,0.9963144963144962,0.799,0.3440860215053763,0.867,0.625,0.6488751483954808
0.747,0.7290000000000001,0.778,0.957002457002457,0.831,0.4946236559139784,0.826,0.375,0.36403974317539683
0.813,0.7609999999999999,0.8640000000000001,1.0,1.0,0.3548387096774193,0.953,0.75,0.7646296164738934
0.8,0.779,0.838,0.9668304668304666,0.753,0.3440860215053763,0.775,0.5,0.4677689372352762
0.8009999999999999,0.778,0.841,0.9508599508599508,0.8320000000000001,0.4059139784946236,0.838,0.5,0.48270145652518115
0.944,0.887,0.951,0.9729729729729728,0.8959999999999999,0.25,0.894,0.875,0.8611074132034862
0.809,0.84,0.8370000000000001,0.7813267813267812,0.901,0.4543010752688171,0.8540000000000001,0.5,0.4992826277394361
0.912,0.893,0.982,0.9864864864864864,0.919,0.3978494623655914,0.852,0.75,0.8096072312385556
0.894,0.857,0.897,1.0,0.912,0.3924731182795699,0.887,0.875,0.7691543998090944
0.7190000000000001,0.636,0.764,0.9914004914004912,0.81,0.3333333333333333,0.696,0.375,0.4120290873871755
0.8270000000000001,0.669,0.914,0.8882063882063883,0.5379999999999999,0.4865591397849462,0.875,0.375,0.4030954825746822
0.8,0.716,0.8440000000000001,0.9496314496314496,0.703,0.3844086021505376,0.772,0.375,0.39394524533855807
0.8759999999999999,0.852,0.871,0.9975429975429974,0.858,0.4489247311827956,0.884,0.625,0.6651955398874464
0.856,0.858,0.889,0.9963144963144962,0.91,0.3844086021505376,0.878,0.75,0.7330981701596706
0.885,0.9,0.87,0.955773955773956,0.921,0.3924731182795699,0.895,0.75,0.7093343848332962
0.618,0.605,0.481,0.984029484029484,0.447,0.5080645161290321,0.55,0.125,0.15832391968778659
0.85,0.843,0.894,0.9877149877149876,0.912,0.303763440860215,0.87,0.75,0.7474090781668113
0.862,0.772,0.792,0.9692874692874692,0.87,0.3655913978494623,0.8490000000000001,0.5,0.5489522866909242
0.899,0.871,0.906,1.0,0.902,0.3548387096774193,0.873,0.875,0.792833139368053
0.836,0.86,0.897,0.9029484029484028,0.6809999999999999,0.2553763440860215,0.828,0.625,0.5508341422030323
0.7659999999999999,0.752,0.79,0.8968058968058967,0.735,0.336021505376344,0.757,0.375,0.36601424911315694
0.687,0.61,0.589,0.9864864864864864,0.7090000000000001,0.303763440860215,0.727,0.25,0.3303289987910864
0.883,0.955,0.884,0.984029484029484,0.976,0.3629032258064515,1.0,0.875,0.8961830980678261
0.818,0.769,0.856,0.8120393120393119,0.8640000000000001,0.5,0.826,0.375,0.4257926176334134
0.929,0.998,0.956,0.9803439803439804,0.87,0.4381720430107527,0.947,0.875,0.8469150788291121
0.8320000000000001,0.8109999999999999,0.855,0.961916461916462,0.8340000000000001,0.4193548387096774,0.851,0.5,0.5342938730246825
0.8859999999999999,0.894,0.89,1.0,0.985,0.2231182795698924,0.8809999999999999,0.875,0.8836386933380018
0.7959999999999999,0.895,0.884,0.7727272727272727,0.767,0.3413978494623655,0.812,0.5,0.5179725265832508
0.904,0.904,0.933,1.0,0.937,0.3333333333333333,0.885,0.875,0.8696521751375726
0.871,0.66,0.91,0.942260442260442,1.0,0.2956989247311827,0.643,0.625,0.5761078606700997
0.875,0.858,0.926,0.984029484029484,0.908,0.314516129032258,0.875,0.75,0.7819892045779555
0.872,0.965,0.971,0.993857493857494,0.938,0.3575268817204301,0.899,0.875,0.8919650178080272
0.621,0.597,0.655,0.9643734643734644,0.556,0.314516129032258,0.7440000000000001,0.25,0.2794539633190705
0.88,0.836,0.928,0.9594594594594592,0.944,0.5241935483870968,0.871,0.625,0.6385339889470402
0.3989999999999999,0.3989999999999999,0.586,0.6769041769041769,0.579,0.2903225806451613,0.645,0.125,0.14905446468480665
0.795,0.867,0.904,0.993857493857494,0.8740000000000001,0.2876344086021505,0.807,0.75,0.6917601012108796
0.8059999999999999,0.7490000000000001,0.802,0.8218673218673219,0.917,0.4301075268817204,0.809,0.375,0.4305671081304926
0.785,0.601,0.746,0.8906633906633906,0.7509999999999999,0.368279569892473,0.706,0.375,0.2895234320516125
0.7905811921220817,0.368,0.271,0.6461916461916462,0.179,0.5,0.8017300261096605,0.0,0.10532321217036189
0.7979999999999999,0.7809999999999999,0.8370000000000001,0.7751842751842751,0.807,0.3629032258064515,0.8420000000000001,0.375,0.4615700967891342
0.8540000000000001,0.959,0.953,0.9643734643734644,0.8690000000000001,0.4354838709677419,0.892,0.75,0.7348516496754341
0.789,0.525,0.877,0.9115479115479114,0.81,0.3387096774193548,0.83,0.5,0.4481069511388897
0.927,0.892,0.915,0.9963144963144962,0.899,0.3763440860215054,0.908,0.875,0.827888221118546
0.75,0.58,0.8340000000000001,1.0,0.911,0.5403225806451613,0.846,0.5,0.4670298455294827
0.8140000000000001,0.871,0.8859999999999999,0.9459459459459458,0.773,0.25,0.84,0.625,0.6021489660601745
0.767,0.669,0.7290000000000001,0.9889434889434888,0.757,0.2768817204301075,0.878,0.5,0.4910353913141877
0.727,0.636,0.736,0.7862407862407861,0.746,0.4596774193548387,0.8490000000000001,0.25,0.27713096039085244
0.875,0.8370000000000001,0.8759999999999999,0.9606879606879604,0.898,0.3440860215053763,0.875,0.625,0.6804585745831907
0.936,0.895,0.918,0.9987714987714988,0.912,0.3629032258064515,0.94,0.875,0.875058005463052
0.8759999999999999,0.924,0.926,0.918918918918919,0.866,0.3897849462365591,0.895,0.75,0.7033248979175607
0.936,0.912,0.97,0.995085995085995,0.93,0.3870967741935484,0.914,0.875,0.8903571846602565
0.638,0.5670000000000001,0.6459999999999999,1.0,0.6709999999999999,0.4838709677419354,0.606,0.25,0.23929329812776762
0.664,0.6609999999999999,0.669,0.9926289926289928,0.616,0.2580645161290322,0.7909999999999999,0.375,0.398486856296695
0.728,0.6990000000000001,0.7909999999999999,0.8243243243243242,0.636,0.2876344086021505,0.715,0.25,0.3237879789201294
0.659,0.524,0.6990000000000001,0.6683046683046683,0.6970000000000001,0.336021505376344,0.634,0.25,0.2130610464803656
0.8390000000000001,0.8029999999999999,0.8270000000000001,0.9889434889434888,0.8740000000000001,0.3709677419354839,0.8370000000000001,0.625,0.5995178259440863
0.698,0.637,0.742,0.9054054054054052,0.546,0.4247311827956989,0.753,0.25,0.23177523433804736
0.887,0.885,0.923,0.9963144963144962,0.939,0.3763440860215054,0.892,0.875,0.8195368567677719
0.884,0.937,0.879,0.9803439803439804,0.923,0.3629032258064515,0.897,0.75,0.7882518972330991
0.643,0.3429999999999999,0.486,0.9250614250614252,0.479,0.6451612903225806,0.522,0.125,0.08387491420635429
0.621,0.504,0.621,0.9963144963144962,0.446,0.3735840377206601,0.5539999999999999,0.125,0.23011105705651952
0.805,0.8270000000000001,0.863,0.993857493857494,0.8859999999999999,0.3655913978494623,0.765,0.625,0.5987746349246811
0.944,0.951,0.942,1.0,0.91,0.3629032258064515,0.932,1.0,0.9178903824090211
0.823,0.816,0.87,0.918918918918919,0.845,0.4112903225806451,0.86,0.5,0.526982111090732
0.733,0.68,0.7170000000000001,0.8058968058968058,0.613,0.3817204301075268,0.767,0.25,0.26046879888810354
0.7290000000000001,0.645,0.701,0.7542997542997543,0.6579999999999999,0.4543010752688171,0.74,0.125,0.20743950668617323
0.7929999999999999,0.7879999999999999,0.83,0.9090909090909092,0.8540000000000001,0.3413978494623655,0.8029999999999999,0.5,0.48156230386949134
0.921,0.906,0.927,0.9975429975429974,0.996,0.1935483870967742,0.871,1.0,0.9276009751148218
0.897,0.8740000000000001,0.915,0.9447174447174448,0.914,0.4193548387096774,0.88,0.75,0.692839376462872
0.853,0.888,0.91,0.8968058968058967,0.8740000000000001,0.4327956989247312,0.893,0.625,0.6300176109011768
0.8220000000000001,0.795,0.86,0.9975429975429974,0.83,0.3279569892473117,0.856,0.625,0.6372554947423219
0.8340000000000001,0.816,0.878,0.9791154791154788,0.8059999999999999,0.4059139784946236,0.8809999999999999,0.625,0.592550504929759
0.563,0.502,0.4429999999999999,0.9594594594594592,0.72,0.0618279569892473,0.53,0.25,0.332414733579778
0.885,0.847,0.895,0.9963144963144962,0.862,0.4973118279569892,0.909,0.75,0.6736692081843882
0.988,0.971,0.991,1.0,0.928,0.3897849462365591,1.0,1.0,0.9915648469822432
0.718,0.6659999999999999,0.669,0.9803439803439804,0.77,0.368279569892473,0.807,0.375,0.3560723340284643
0.848,0.7440000000000001,0.8859999999999999,0.9864864864864864,0.929,0.4462365591397849,0.868,0.625,0.6192461647910266
0.767,0.722,0.8240000000000001,0.9815724815724816,0.883,0.3172043010752688,0.833,0.5,0.5484283372327527
0.568,0.762,0.848,0.7813267813267812,0.889,0.5376344086021505,0.878,0.375,0.3515710593176022
0.8290000000000001,0.887,0.8370000000000001,0.9987714987714988,0.908,0.3629032258064515,0.969,0.75,0.7729355063162199
0.872,0.857,0.88,0.995085995085995,0.923,0.2580645161290322,0.892,0.875,0.8082183796215583
0.892,0.871,0.924,1.0,0.907,0.3091397849462365,0.878,0.875,0.8298509149984847
0.76,0.772,0.8440000000000001,1.0,0.555,0.4247311827956989,0.807,0.5,0.45020520910994477
0.977,1.0,1.0,0.9963144963144962,0.994,0.336021505376344,0.979,1.0,1.0367620679601137
0.8,0.802,0.8190000000000001,0.9914004914004912,0.816,0.4193548387096774,0.887,0.5,0.5514924102108374
0.67,0.7240000000000001,0.752,0.9717444717444716,0.688,0.3548387096774193,0.779,0.375,0.35580510696255013
0.6859999999999999,0.7611543818157931,0.545,0.9496314496314496,0.643,0.3735840377206601,0.474,0.125,0.22025159387409654
0.85,0.8220000000000001,0.889,0.9803439803439804,0.794,0.4139784946236559,0.8340000000000001,0.5,0.572139687934676
0.845,0.76,0.8959999999999999,0.9287469287469288,0.887,0.1827956989247311,0.87,0.625,0.6630773852048063
0.743,0.841,0.848,0.7960687960687961,1.0,0.2849462365591397,0.8590000000000001,0.625,0.6343411212486905
0.777,0.736,0.8220000000000001,1.0,0.809,0.3736559139784946,0.8,0.5,0.5097009642038357
0.427,0.411,0.485,0.918918918918919,0.242,0.3735840377206601,0.34,0.0,0.08512942760944875
0.722,0.8190000000000001,0.732,0.947174447174447,0.615,0.271505376344086,0.7020000000000001,0.375,0.3651730693621992
0.925,1.0,0.953,0.6928746928746928,1.0,0.3413978494623655,0.963,0.875,0.8919955657952424
0.655,0.8,0.918,0.9582309582309582,0.69,0.346774193548387,0.715,0.5,0.4013273083501806
0.985,0.922,1.0,0.9803439803439804,0.8809999999999999,0.4193548387096774,0.966,0.875,0.8860876374512727
0.855,0.825,0.863,0.9975429975429974,0.887,0.3172043010752688,0.901,0.75,0.737020991815402
0.878,0.929,0.933,0.9975429975429974,0.8490000000000001,0.4274193548387096,0.84,0.75,0.7313496649809834
