How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.826,0.69,0.867,0.9791154791154788,0.852,0.3655913978494623,0.722,0.5,0.5019610848985496
0.828,0.8109999999999999,0.865,0.9496314496314496,0.882,0.379032258064516,0.8540000000000001,0.625,0.5805133601502905
0.72,0.78,0.745,0.9090909090909092,0.695,0.803763440860215,0.73,0.25,0.2681757839601012
0.7859999999999999,0.735,0.818,0.985257985257985,0.7659999999999999,0.4139784946236559,0.841,0.5,0.4690130970254524
0.8029999999999999,0.8220000000000001,0.8590000000000001,0.9692874692874692,0.8190000000000001,0.3548387096774193,0.8759999999999999,0.625,0.5873468928258999
0.88,0.968,0.98,0.948402948402948,0.939,0.3844086021505376,0.852,0.75,0.7916061950873081
0.828,0.812,0.8079999999999999,0.9791154791154788,0.877,0.1908602150537634,0.853,0.625,0.655508167752111
0.8079999999999999,0.755,0.8170000000000001,0.9914004914004912,0.833,0.368279569892473,0.826,0.5,0.54255292496724
0.687,0.7070000000000001,0.7509999999999999,0.984029484029484,0.785,0.3817204301075268,0.848,0.375,0.4133973687491499
0.634,0.315,0.6759999999999999,0.9312039312039312,0.381,0.4220430107526881,0.435,0.125,0.11318697821653823
0.949,1.0,1.0,0.9496314496314496,0.897,0.2311827956989247,0.927,0.875,0.9247816076561164
0.905,0.8540000000000001,0.905,0.9987714987714988,0.887,0.3924731182795699,0.898,0.875,0.7720731914051893
0.87,0.8370000000000001,0.851,0.9914004914004912,0.8740000000000001,0.3924731182795699,0.8859999999999999,0.625,0.6775250828312118
0.8340000000000001,0.738,0.8390000000000001,0.9348894348894348,0.767,0.4758064516129032,0.828,0.375,0.4042159790287438
0.901,0.397,0.91,0.9877149877149876,0.906,0.2392473118279569,0.511,0.625,0.5485335748488203
0.956,0.8270000000000001,1.0,0.9975429975429974,0.925,0.3924731182795699,0.944,0.875,0.886842291148616
0.8,0.759,0.821,0.8968058968058967,0.862,0.4435483870967741,0.841,0.375,0.4347903947304232
0.888,0.8759999999999999,0.917,0.995085995085995,0.922,0.314516129032258,0.901,0.875,0.8378628764560556
0.5920000000000001,0.364,0.307,0.8660933660933661,0.13,0.3091397849462365,0.312,0.125,0.09887248633712031
0.7170000000000001,0.759,0.743,1.0,0.828,0.2688172043010752,0.741,0.5,0.5076199914436281
0.823,0.8390000000000001,0.8370000000000001,0.9459459459459458,0.8029999999999999,0.2446236559139784,0.7240000000000001,0.5,0.518005216682861
0.88,0.7559999999999999,0.93,0.5012285012285012,0.897,0.1747311827956989,1.0,0.75,0.781338019081267
1.0,1.0,0.905,0.9729729729729728,0.952,0.1290322580645161,0.899,0.875,0.9530517659987184
0.936,1.0,1.0,0.9963144963144962,0.985,0.4408602150537634,1.0,1.0,0.9698988483432192
0.84,0.7959999999999999,0.866,0.9508599508599508,0.888,0.3548387096774193,0.858,0.625,0.6020496439100734
0.755,0.645,0.61,0.9742014742014744,0.568,0.2768817204301075,0.594,0.375,0.31118150662038147
0.484,0.7709999999999999,0.664,0.9176904176904176,0.973,0.3735840377206601,0.768,0.375,0.37776193458399615
0.828,0.81,0.8320000000000001,0.9815724815724816,0.8540000000000001,0.4408602150537634,0.804,0.5,0.5227158438987749
0.825,0.789,0.852,0.99017199017199,0.875,0.3494623655913978,0.867,0.625,0.6402020442893044
0.8859999999999999,0.924,0.913,0.995085995085995,0.905,0.2956989247311827,0.928,0.875,0.8722497038890594
0.9,0.809,0.898,0.9803439803439804,0.785,0.3735840377206601,0.8859999999999999,0.625,0.6586138254999038
0.953,0.937,0.937,0.9963144963144962,0.943,0.4811827956989246,0.937,0.875,0.8522648767432612
0.85,0.638,0.872,0.961916461916462,0.716,0.3735840377206601,0.778,0.5,0.44230335122454306
0.84,0.7611543818157931,0.815,1.0,0.968,0.3333333333333333,0.913,0.75,0.7207310125149082
0.7809999999999999,0.462,0.685,0.7678132678132676,0.715,0.282258064516129,0.716,0.25,0.2870607912474525
0.8220000000000001,0.764,0.856,0.871007371007371,0.8540000000000001,0.4408602150537634,0.865,0.5,0.4767478341427318
0.123,0.535,0.417,0.7542997542997543,0.071,0.3735840377206601,0.4539999999999999,0.0,0.06653130497476711
0.5529999999999999,0.59,0.63,0.6609336609336609,0.505,0.3735840377206601,0.568,0.0,0.13883543827223244
0.79,0.665,0.7979999999999999,0.9926289926289928,0.6859999999999999,0.336021505376344,0.894,0.5,0.5111447641596036
0.779,0.741,0.797,0.8820638820638821,1.0,0.1801075268817204,0.7979999999999999,0.625,0.582042320341269
0.89,0.913,0.948,1.0,0.907,0.4596774193548387,0.906,0.875,0.7990917285019312
0.715,0.621,0.7709999999999999,0.8771498771498771,0.732,0.7849462365591398,0.79,0.25,0.27564981175822784
0.9,0.909,0.976,0.9164619164619164,0.885,0.4005376344086021,1.0,0.75,0.7998692073877347
0.76,0.777,0.843,0.9828009828009828,0.409,0.3951612903225805,0.525,0.375,0.3076088496196185
0.8490000000000001,0.805,0.8859999999999999,0.7837837837837838,0.917,0.3064516129032258,0.865,0.625,0.6336989233886668
0.625,0.62,0.6659999999999999,0.9975429975429974,0.813,0.3655913978494623,0.703,0.375,0.35903656293653347
0.711,1.0,0.787,0.9287469287469288,0.613,0.271505376344086,0.585,0.5,0.3868216608432106
0.71,0.792,0.836,0.993857493857494,1.0,0.2553763440860215,0.672,0.625,0.6367571578649316
0.423,0.498,0.489,0.7407862407862408,0.615,0.2903225806451613,0.556,0.125,0.16307021652030573
0.893,0.914,0.944,0.9668304668304666,0.93,0.3924731182795699,0.903,0.875,0.7943440764438063
0.652,0.621,0.787,0.9778869778869778,0.8490000000000001,0.3709677419354839,0.645,0.375,0.37940674082279974
0.932,0.856,0.903,0.9926289926289928,0.868,0.4032258064516129,0.86,0.75,0.7339770774807042
0.88,0.845,0.893,0.985257985257985,0.912,0.4139784946236559,0.878,0.75,0.7074299844886215
0.884,0.937,0.879,0.9803439803439804,0.923,0.3629032258064515,0.897,0.75,0.7894217144329212
0.7609999999999999,0.6920000000000001,0.7859999999999999,0.993857493857494,0.7509999999999999,0.629032258064516,0.7859999999999999,0.375,0.3623138163982042
0.62,0.66,0.7140000000000001,0.8243243243243242,0.6,0.271505376344086,0.69,0.25,0.2694391983532593
0.933,0.764,0.924,0.9287469287469288,0.862,0.2231182795698924,0.67,0.625,0.5890607465105044
0.856,0.802,0.862,0.9324324324324323,0.936,0.3306451612903225,0.903,0.75,0.6687893751883853
0.6990000000000001,0.623,0.816,0.9410319410319408,1.0,0.3306451612903225,0.764,0.5,0.49299101821788904
0.846,0.848,0.915,0.9914004914004912,0.8759999999999999,0.3655913978494623,0.8540000000000001,0.75,0.7080873668267506
0.8540000000000001,0.795,0.887,1.0,0.934,0.2311827956989247,0.452,0.75,0.6407824426264626
0.752,0.748,0.855,0.7542997542997543,0.4,0.5295698924731183,0.802,0.25,0.29457067059515635
0.988,0.981,1.0,1.0,0.969,0.3655913978494623,0.968,1.0,1.0110289335777773
0.833,0.755,0.853,1.0,0.911,0.3735840377206601,0.805,0.625,0.6218732363081159
0.644,0.66,0.705,0.957002457002457,0.866,0.4247311827956989,0.74,0.25,0.31849936806863627
0.94,0.917,0.956,0.9803439803439804,0.898,0.3521505376344085,0.939,0.875,0.8718102609113149
0.89,0.901,0.8909999999999999,0.9729729729729728,0.821,0.3198924731182795,0.86,0.75,0.7108693767778298
0.815,0.773,0.8340000000000001,0.9312039312039312,0.821,0.4596774193548387,0.878,0.5,0.4616546529010361
0.655,0.8,0.918,0.9582309582309582,0.69,0.346774193548387,0.715,0.5,0.40879745271709295
0.48,0.615,0.62,0.7506142506142506,0.508,0.6129032258064516,0.565,0.0,0.08165930684807421
0.784,0.7559999999999999,0.733,0.8304668304668303,0.69,0.2795698924731182,0.7859999999999999,0.375,0.37763361183254696
0.772,0.733,0.789,0.9606879606879604,0.833,0.336021505376344,0.841,0.5,0.47849029387935904
0.652,0.514,0.69,0.8267813267813269,0.736,0.4758064516129032,0.746,0.125,0.18824392457746209
0.828,0.62,0.7979999999999999,0.9815724815724816,0.787,0.4059139784946236,0.669,0.375,0.3826666776908685
0.8140000000000001,0.887,0.841,0.9963144963144962,0.718,0.4731182795698925,0.797,0.5,0.5068548012581565
0.963,0.928,0.926,0.9815724815724816,0.888,0.1827956989247311,0.942,0.875,0.9162787278517743
0.98,0.916,0.966,0.995085995085995,0.932,0.3225806451612903,0.8959999999999999,1.0,0.9326645547432209
1.0,0.993,1.0,0.99017199017199,0.915,0.3494623655913978,0.992,1.0,0.9872434087979967
0.892,0.845,0.91,0.9127764127764127,0.967,0.2392473118279569,0.887,0.875,0.7785260083616957
0.4589999999999999,0.546,0.521,0.9275184275184276,0.369,0.3735840377206601,0.597,0.125,0.12949319371671164
0.85,0.8320000000000001,0.925,0.9975429975429974,0.882,0.4892473118279569,0.8390000000000001,0.625,0.6435452018248693
0.595,0.584,0.557,0.6928746928746928,0.682,0.3978494623655914,0.721,0.125,0.16605110274213764
0.7809999999999999,0.47,0.725,0.9729729729729728,0.58,0.271505376344086,0.664,0.25,0.3420365169588679
0.899,0.964,0.938,0.984029484029484,0.755,0.2768817204301075,0.841,0.75,0.7631191223911832
0.56,0.7090000000000001,0.552,0.6879606879606879,0.5479999999999999,0.3521505376344085,0.584,0.25,0.17041578323938833
0.579,0.654,0.672,0.9176904176904176,0.828,0.6075268817204301,0.643,0.25,0.21280036446934908
0.645,0.437,0.63,0.955773955773956,0.556,0.3844086021505376,0.6920000000000001,0.25,0.1996735099160839
0.83,0.782,0.87,0.9889434889434888,0.895,0.3735840377206601,0.906,0.625,0.6717049093550502
0.753,0.78,0.889,0.9975429975429974,0.802,0.4112903225806451,0.8079999999999999,0.5,0.5340133851262578
0.914,0.968,0.948,0.995085995085995,0.8959999999999999,0.3763440860215054,0.917,0.875,0.8795187424205285
1.0,1.0,1.0,0.9643734643734644,1.0,0.3735840377206601,1.0,1.0,0.9825824887807697
0.6729999999999999,0.601,0.8490000000000001,0.7420147420147419,0.7190000000000001,0.3494623655913978,0.8540000000000001,0.375,0.3483034760279256
0.672,0.6859999999999999,0.628,0.8783783783783783,0.479,0.379032258064516,0.665,0.125,0.19138954152958243
0.8170000000000001,0.7759999999999999,0.841,1.0,0.83,0.4059139784946236,0.852,0.625,0.5775652457234419
0.8490000000000001,0.831,0.863,0.9877149877149876,0.813,0.3440860215053763,0.856,0.625,0.6405081346582284
0.473,0.534,0.63,0.9828009828009828,0.672,0.6478494623655914,0.785,0.25,0.20591327900164158
0.556,0.0,0.816,0.9606879606879604,0.23,0.3735840377206601,0.524,0.125,0.2072324317455977
0.518,0.457,0.514,0.8341523341523341,0.5720000000000001,0.3735840377206601,0.478,0.0,0.11142019504311607
0.8320000000000001,0.716,0.7509999999999999,0.9594594594594592,0.769,0.282258064516129,0.821,0.5,0.46996880803830765
0.923,0.898,0.936,0.9975429975429974,0.861,0.3091397849462365,0.92,0.875,0.8623907546074704
0.986,0.976,0.952,1.0,0.789,0.3279569892473117,1.0,0.875,0.9126424270667897
0.718,0.573,0.657,0.9152334152334152,0.8140000000000001,0.4112903225806451,0.743,0.25,0.2539274081110324
0.813,0.76,0.8009999999999999,0.9975429975429974,0.81,0.4166666666666666,0.825,0.5,0.5100654210356383
0.871,0.715,0.8290000000000001,1.0,0.8859999999999999,0.3735840377206601,0.913,0.75,0.6599376197152529
0.765,0.6920000000000001,0.795,0.9975429975429974,0.8059999999999999,0.3521505376344085,0.764,0.5,0.4756192008901571
0.8690000000000001,0.922,0.919,1.0,1.0,0.3575268817204301,0.883,0.875,0.866546439070381
0.7959999999999999,0.8170000000000001,0.838,0.9152334152334152,0.951,0.1317204301075268,0.799,0.625,0.6202421496742349
0.8270000000000001,0.8340000000000001,0.821,0.8415233415233415,0.855,0.5403225806451613,0.857,0.5,0.43734626711359503
0.81,0.8340000000000001,0.89,0.9705159705159704,0.782,0.3521505376344085,0.821,0.625,0.5682059445593641
0.904,0.929,0.945,0.993857493857494,0.92,0.1774193548387096,1.0,1.0,0.962734342093845
0.988,1.0,1.0,0.9975429975429974,0.915,0.4516129032258064,0.95,0.875,0.9336897208312569
0.762,0.73,0.755,0.8660933660933661,0.7929999999999999,0.5510752688172043,0.8109999999999999,0.25,0.29052730758823037
0.713,0.539,0.7390000000000001,0.6486486486486487,0.5710000000000001,0.3735840377206601,0.805,0.25,0.2483902741109772
0.908,0.87,0.8859999999999999,0.9926289926289928,0.909,0.4059139784946236,0.898,0.75,0.7621177595116954
0.835,0.83,0.536,1.0,0.4539999999999999,0.2069892473118279,0.7809999999999999,0.5,0.4944165484020995
0.405,0.516,0.514,0.7063882063882062,0.217,0.3735840377206601,0.499,0.0,0.08305647069665878
0.927,0.912,0.929,0.9754299754299754,0.8390000000000001,0.4462365591397849,0.916,0.75,0.7382503797024644
0.826,0.8440000000000001,0.836,0.948402948402948,0.8640000000000001,0.3735840377206601,0.8390000000000001,0.625,0.5589150285246547
1.0,0.123,1.0,0.947174447174447,1.0,0.3306451612903225,0.507,0.625,0.6173920696268014
0.735,0.645,0.753,0.9213759213759212,0.736,0.3521505376344085,0.767,0.25,0.3217212488672762
0.882,0.818,0.81,0.9963144963144962,0.8740000000000001,0.3870967741935484,0.97,0.75,0.7149120478349872
0.778,0.843,0.804,0.9926289926289928,0.84,0.3655913978494623,0.938,0.625,0.6325984414661041
0.872,0.91,0.947,0.995085995085995,0.9,0.3629032258064515,0.89,0.875,0.8217873305953919
0.614,0.418,0.635,0.7076167076167076,0.6970000000000001,0.3736559139784946,0.581,0.125,0.16189651811337324
0.721,0.6709999999999999,0.733,1.0,0.7070000000000001,0.2123655913978494,0.642,0.5,0.4431213836441932
0.7240000000000001,0.75,0.7609999999999999,0.8882063882063883,0.726,0.3735840377206601,0.821,0.375,0.34579851025851593
0.491,0.62,0.353,0.861179361179361,0.3429999999999999,0.3735840377206601,0.4039999999999999,0.0,0.10011623891914734
0.691,1.0,0.725,0.9213759213759212,0.711,0.1505376344086021,0.655,0.5,0.42660747088255585
0.887,0.992,0.897,0.6818181818181817,0.911,0.3735840377206601,0.9,0.625,0.7338148426089205
0.762,0.826,0.7909999999999999,0.8316953316953315,0.735,0.3225806451612903,0.8190000000000001,0.5,0.4259209653662927
0.79,0.581,0.951,1.0,0.852,0.4301075268817204,0.879,0.625,0.5981065943660875
0.901,0.938,0.916,1.0,0.907,0.3118279569892472,0.8540000000000001,0.875,0.8480816047327842
0.922,0.8959999999999999,0.922,1.0,0.941,0.3655913978494623,0.925,1.0,0.8780751907936579
0.8859999999999999,0.688,0.977,1.0,0.8390000000000001,0.5940860215053764,0.615,0.5,0.4951609029058666
0.825,0.8,0.865,0.8525798525798526,0.8320000000000001,0.2419354838709677,0.857,0.625,0.5806476718621885
0.961,0.938,0.973,0.9815724815724816,0.794,0.3602150537634408,0.936,0.875,0.8348608608289818
0.742,0.913,0.875,0.9889434889434888,0.845,0.728494623655914,0.619,0.5,0.4473392117798474
0.773,0.777,0.775,0.9963144963144962,0.892,0.3198924731182795,0.8420000000000001,0.5,0.5843112152193829
0.679,0.513,0.64,0.4729729729729729,0.732,0.4247311827956989,0.723,0.125,0.1882256510641438
0.912,0.97,0.916,0.9975429975429974,0.999,0.325268817204301,1.0,1.0,0.9848429508117309
0.8420000000000001,0.867,0.912,0.995085995085995,0.7879999999999999,0.3709677419354839,0.948,0.75,0.7331692062050373
0.867,0.516,0.777,0.9410319410319408,0.7964877532106448,0.3735840377206601,0.929,0.5,0.47298850613124477
0.45,0.436,0.513,0.8857493857493857,0.784,0.4408602150537634,0.494,0.125,0.14280416791010653
0.6990000000000001,0.736,0.6920000000000001,0.9656019656019654,0.695,0.3735840377206601,0.82,0.375,0.3453620612289362
0.911,0.865,0.936,0.9963144963144962,0.924,0.3817204301075268,0.88,0.875,0.812309115593094
0.8759999999999999,0.594,0.924,0.99017199017199,0.843,0.3198924731182795,0.7090000000000001,0.5,0.572446251978487
0.877,0.88,0.919,1.0,0.968,0.0940860215053763,0.87,1.0,0.8878556298278693
0.823,0.838,0.892,0.8906633906633906,0.937,0.3521505376344085,0.87,0.625,0.6382074208569417
0.8390000000000001,0.8320000000000001,0.879,1.0,0.898,0.2553763440860215,0.8109999999999999,0.75,0.7230636794628961
0.677,0.649,0.779,0.8599508599508598,0.746,0.3735840377206601,0.7390000000000001,0.25,0.2868418230280905
0.6609999999999999,0.629,0.723,0.8230958230958231,0.735,0.336021505376344,0.74,0.25,0.27545059390624527
0.8340000000000001,0.797,0.83,0.8525798525798526,0.921,0.4919354838709677,0.8240000000000001,0.5,0.46441372879952214
0.7609999999999999,0.705,0.789,0.9754299754299754,0.8079999999999999,0.4032258064516129,0.816,0.375,0.42641638622482947
0.7190000000000001,0.602,0.784,0.875921375921376,0.731,0.325268817204301,0.8320000000000001,0.375,0.352046789425716
1.0,0.848,0.931,0.9926289926289928,0.871,0.368279569892473,0.93,0.75,0.8454343230492565
0.444,1.0,0.879,1.0,0.7964877532106448,0.3735840377206601,0.614,0.625,0.5105985401486544
0.861,0.8370000000000001,0.8640000000000001,0.9373464373464374,0.907,0.3602150537634408,0.8740000000000001,0.625,0.6398108478808068
0.826,0.8059999999999999,0.879,0.9975429975429974,0.8640000000000001,0.3629032258064515,0.857,0.625,0.6607953676961885
0.0,0.0,0.0,0.9250614250614252,0.0,0.3735840377206601,0.0,0.125,0.09727598631462075
0.899,0.93,0.89,1.0,0.888,0.368279569892473,0.865,0.875,0.7944589782827759
0.8759999999999999,0.924,0.926,0.918918918918919,0.866,0.3897849462365591,0.895,0.75,0.6999424320870922
0.802,0.8079999999999999,0.823,0.9766584766584766,0.8370000000000001,0.4381720430107527,0.858,0.5,0.5181954627654669
0.878,0.818,0.853,0.9914004914004912,0.8740000000000001,0.314516129032258,0.857,0.625,0.6982031816873255
0.431,0.318,0.419,0.9914004914004912,0.364,0.2258064516129032,0.327,0.25,0.243247849183564
0.513,0.561,0.606,0.9692874692874692,0.785,0.4569892473118279,0.5870000000000001,0.25,0.21962345747109235
0.807,0.769,0.804,0.99017199017199,0.889,0.3387096774193548,0.841,0.625,0.5903532982859337
0.782,0.745,0.7979999999999999,0.7764127764127763,0.7290000000000001,0.5833333333333333,0.8290000000000001,0.25,0.29994584526239987
0.932,0.735,0.902,0.9582309582309582,0.836,0.3763440860215054,0.951,0.625,0.680073671694861
0.958,0.959,0.956,0.9963144963144962,1.0,0.3736559139784946,0.901,1.0,0.9468774864207777
0.691,0.748,0.81,0.9680589680589682,0.83,0.2311827956989247,0.792,0.5,0.4951834439464017
0.807,0.76,0.8109999999999999,0.9987714987714988,0.898,0.3225806451612903,0.8590000000000001,0.625,0.6303220083210024
0.787,0.745,0.825,0.904176904176904,0.762,0.336021505376344,0.828,0.5,0.4377923619036069
0.773,0.705,0.8220000000000001,0.8980343980343979,0.8079999999999999,0.368279569892473,0.7879999999999999,0.375,0.39660953796151815
0.932,0.9,0.971,1.0,0.915,0.4086021505376344,0.908,0.875,0.8652050514689125
0.762,0.742,0.82,0.948402948402948,0.8859999999999999,0.3897849462365591,0.8009999999999999,0.5,0.4610964501144523
0.862,0.838,0.865,0.9828009828009828,0.8859999999999999,0.4166666666666666,0.866,0.625,0.6458812374863073
0.935,0.728,0.973,0.9594594594594592,1.0,0.3494623655913978,0.556,0.625,0.6157179759698286
0.871,0.878,0.903,1.0,0.89,0.0940860215053763,0.853,0.75,0.8192888873199111
0.7809999999999999,0.802,0.8059999999999999,0.9963144963144962,0.867,0.4274193548387096,0.976,0.625,0.6222762845163184
1.0,0.93,0.954,0.99017199017199,0.963,0.293010752688172,0.845,0.875,0.9342943664631846
0.852,0.89,0.89,0.993857493857494,0.895,0.4892473118279569,0.944,0.75,0.7173364689585682
1.0,1.0,1.0,0.99017199017199,0.981,0.3118279569892472,1.0,1.0,1.0383375060521778
0.913,0.971,0.929,1.0,0.857,0.3279569892473117,0.914,0.875,0.8777978906026248
0.8170000000000001,0.74,0.868,0.6707616707616707,0.97,0.5887096774193548,0.825,0.5,0.4490716221642421
0.8059999999999999,0.825,0.871,0.985257985257985,0.838,0.2634408602150537,0.7909999999999999,0.625,0.6229090968741733
0.779,0.745,0.7859999999999999,1.0,1.0,0.6827956989247311,0.753,0.5,0.4983502626843913
0.382,0.528,0.356,1.0,0.342,0.282258064516129,0.381,0.25,0.24655361074993853
0.815,0.887,0.863,0.9815724815724816,0.833,0.379032258064516,0.969,0.625,0.7037023957959943
1.0,0.95,1.0,0.9643734643734644,1.0,0.3735840377206601,1.0,1.0,0.9665133111950028
0.8759999999999999,0.8,0.897,0.9778869778869778,0.934,0.3333333333333333,0.899,0.75,0.7465659794914137
0.7759999999999999,0.773,0.797,0.9385749385749386,0.768,0.1102150537634408,0.718,0.5,0.46012833367175454
0.898,0.8690000000000001,0.894,0.9987714987714988,0.924,0.379032258064516,0.895,0.875,0.7954588816026071
0.7290000000000001,0.715,0.7290000000000001,0.5257985257985257,0.764,0.4274193548387096,0.792,0.25,0.2884532230739579
0.975,1.0,0.991,1.0,0.994,0.3064516129032258,0.942,1.0,1.0378128805345632
0.71,0.6629999999999999,0.7490000000000001,0.8845208845208845,0.655,0.4139784946236559,0.725,0.25,0.24019462108580664
0.94,0.846,0.941,0.9864864864864864,0.759,0.5134408602150538,0.985,0.75,0.6913539177739505
0.8240000000000001,0.728,0.8240000000000001,0.9987714987714988,0.754,0.3763440860215054,0.8340000000000001,0.5,0.5272387440110271
0.898,0.894,0.93,0.9287469287469288,0.8859999999999999,0.4086021505376344,0.888,0.75,0.6995125060032754
0.84,0.81,0.892,0.955773955773956,0.8009999999999999,0.3091397849462365,0.8320000000000001,0.625,0.5913407211130557
0.907,0.8809999999999999,0.925,0.985257985257985,0.926,0.3924731182795699,0.894,0.875,0.7943660737088084
0.802,0.812,0.852,0.9287469287469288,0.883,0.4274193548387096,0.831,0.5,0.5017373801880345
0.8079999999999999,0.53,0.71,1.0,0.8009999999999999,0.4247311827956989,0.807,0.5,0.39644069251632363
0.804,0.7859999999999999,0.8420000000000001,0.8845208845208845,0.855,0.4059139784946236,0.843,0.5,0.47596249550777925
0.8320000000000001,0.777,0.802,1.0,0.856,0.325268817204301,0.8640000000000001,0.625,0.626289539687097
0.942,0.8759999999999999,0.935,0.9594594594594592,0.777,0.3817204301075268,0.918,0.75,0.7167856281878653
0.7709999999999999,0.838,0.831,1.0,0.919,0.3763440860215054,0.815,0.625,0.621389435443905
0.851,0.83,0.8440000000000001,0.468058968058968,0.812,0.2876344086021505,0.993,0.625,0.6586151743038356
0.745,0.6459999999999999,0.7609999999999999,0.6953316953316953,0.777,0.2177419354838709,0.736,0.375,0.3713150060728955
0.8270000000000001,0.7340000000000001,0.805,0.9213759213759212,0.649,0.3763440860215054,0.76,0.375,0.3610896827192268
0.789,0.525,0.877,0.9115479115479114,0.81,0.3387096774193548,0.83,0.5,0.4516042448859739
0.831,0.8220000000000001,0.8370000000000001,0.9717444717444716,0.942,0.4462365591397849,0.8590000000000001,0.625,0.5927862276462645
0.872,0.965,0.971,0.993857493857494,0.938,0.3575268817204301,0.899,0.875,0.8900170123022678
0.868,0.7559999999999999,0.888,0.9385749385749386,0.946,0.3736559139784946,0.878,0.625,0.6429603130016255
0.8590000000000001,0.731,0.7829999999999999,0.9975429975429974,0.962,0.3735840377206601,0.789,0.625,0.5996513444543343
0.792,0.8240000000000001,0.913,0.99017199017199,0.904,0.3575268817204301,0.974,0.75,0.7590971625211863
0.7559999999999999,0.633,0.83,0.99017199017199,0.493,0.3924731182795699,0.784,0.375,0.39978661846735014
0.867,0.852,0.8270000000000001,0.993857493857494,0.916,0.3198924731182795,0.882,0.75,0.733666124180314
0.857,0.823,0.863,0.9914004914004912,0.95,0.3655913978494623,0.882,0.75,0.7268719866657383
0.828,0.763,0.8029999999999999,0.8132678132678131,0.772,0.3763440860215054,0.843,0.375,0.42943031391155984
0.922,0.898,0.984,0.9877149877149876,0.926,0.2526881720430107,0.897,0.875,0.913541258535749
0.8740000000000001,0.914,0.942,0.918918918918919,0.857,0.368279569892473,0.85,0.75,0.6806869476218983
0.875,0.897,0.913,0.9778869778869778,0.852,0.3924731182795699,0.931,0.75,0.7462533256811019
0.7959999999999999,0.7290000000000001,0.84,0.9312039312039312,0.848,0.3010752688172042,0.85,0.5,0.5214978877685147
0.732,0.67,0.779,0.9705159705159704,0.7,0.4327956989247312,0.7929999999999999,0.375,0.3367066651347281
0.432,0.497,0.436,0.948402948402948,0.259,0.3494623655913978,0.432,0.125,0.13320097829255406
0.846,0.875,0.8759999999999999,1.0,0.7879999999999999,0.7983870967741935,0.8029999999999999,0.625,0.5412323153349031
0.861,0.8240000000000001,0.85,1.0,0.848,0.3440860215053763,0.8959999999999999,0.75,0.7021092860544388
0.6970000000000001,0.875,0.961,1.0,1.0,0.3091397849462365,0.607,0.75,0.6840376836914953
0.715,0.535,0.7809999999999999,0.9692874692874692,0.485,0.293010752688172,0.779,0.375,0.372378764543621
1.0,0.836,0.979,1.0,0.963,0.1747311827956989,1.0,1.0,1.011126823547551
0.305,0.414,0.368,0.6289926289926289,0.236,0.3387096774193548,0.428,0.125,0.0762037453953548
0.8,0.375,0.445,0.9385749385749386,0.4,0.1881720430107527,0.6809999999999999,0.375,0.2827688817336946
0.461,0.637,0.6709999999999999,0.8685503685503684,0.3829999999999999,0.2661290322580645,0.5579999999999999,0.25,0.20004089597895025
0.8390000000000001,0.735,0.7759999999999999,0.9889434889434888,0.868,0.2204301075268817,0.809,0.625,0.5956064721822277
0.743,0.8340000000000001,0.9,0.9103194103194102,0.742,0.5053763440860215,0.835,0.375,0.4052282557129817
0.497,0.503,0.512,0.9975429975429974,0.498,0.3494623655913978,0.606,0.25,0.23046768915814292
0.802,0.899,0.946,0.9459459459459458,0.7040000000000001,0.379032258064516,0.885,0.625,0.5998121839694648
0.4529999999999999,0.364,0.428,0.8034398034398035,0.7964877532106448,0.3735840377206601,0.396,0.0,0.14026881219979903
0.912,0.8759999999999999,0.955,1.0,0.88,0.3655913978494623,0.913,0.875,0.8418134604580492
1.0,1.0,1.0,0.9754299754299754,0.925,0.4274193548387096,1.0,0.875,0.9320900072225642
0.956,0.979,0.941,0.9594594594594592,0.97,0.2607526881720429,0.927,1.0,0.9366277762306834
0.65,0.779,0.688,0.948402948402948,0.595,0.3844086021505376,0.6759999999999999,0.25,0.25974148975406763
0.741,0.769,0.868,0.7272727272727272,0.718,0.293010752688172,0.969,0.5,0.5338290459368371
0.5820000000000001,0.591,0.625,0.9975429975429974,0.557,0.3735840377206601,0.5579999999999999,0.25,0.25258680755806207
0.807,0.747,0.8390000000000001,0.8366093366093365,0.892,0.4059139784946236,0.797,0.5,0.45038230668560436
0.904,0.855,0.935,0.9864864864864864,0.952,0.3978494623655914,0.883,0.875,0.7915273805048615
0.916,0.903,0.97,0.995085995085995,1.0,0.4596774193548387,0.905,0.875,0.8551967303738567
0.843,0.784,0.78,0.957002457002457,0.884,0.3951612903225805,0.83,0.5,0.5063287437316722
0.91,0.8959999999999999,0.911,1.0,0.93,0.3763440860215054,0.948,1.0,0.8662604399923949
0.826,0.772,0.83,0.9914004914004912,0.848,0.4301075268817204,0.816,0.5,0.532129938431328
0.715,0.161,0.665,0.8734643734643733,0.039,0.3333333333333333,0.659,0.25,0.20986905728919963
0.8740000000000001,0.821,0.872,0.995085995085995,0.865,0.3655913978494623,0.872,0.75,0.6947266723526332
0.764,0.757,0.8170000000000001,0.9373464373464374,0.804,0.3306451612903225,0.878,0.5,0.48841444587135835
